source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict,n_sectors,n_detected,ms_verdict
1943592827385671680,1,3.1899325005899897,10.780000000000008,0.0011350398423557,0.2,0.6029807750784909,,17.579178497920093,RESIDUAL,353.6787147246588,49.23412031938375,False,False,PM*,unknown,0.7225026594533471,15.17255584852029,ok,on_target,1,1,single_sector_only
5565812217258865408,0,3.1868489940304667,11.46000000000001,0.0011027432493182,0.1875,0.2347348051489842,,7.002391889487881,RESIDUAL,105.79981382006343,-37.72360146548351,False,False,*,unknown,0.8349331486973008,17.533596122643317,ok,on_target,5,1,single_sector_artifact
4967805916131739904,2,3.1863244369766224,12.74000000000001,0.0013835622972862,0.3333333333333333,0.1535363842952666,,7.576746066933918,RESIDUAL,30.396861952088862,-37.2655029474894,False,False,PM*,unknown,0.5605794861193742,11.77216920850686,ok,on_target,2,1,single_sector_artifact
669541047321018240,1,3.183719238938269,10.54000000000001,0.0029297900162565,0.2105263157894736,0.1933111452867229,,14.376739509357876,RESIDUAL,123.23927608940934,19.332195823032496,False,False,*,unknown,0.577208953911312,12.121388032137553,ok,on_target,4,1,single_sector_artifact
6649812416029081344,2,3.181718493003609,10.940000000000008,0.0190399448479581,0.4444444444444444,0.3571649147751698,,23.881973722381023,RESIDUAL,280.8513864256141,-55.77608133940929,False,False,PM*,unknown,0.9873615427243,20.734592397210303,ok,on_target,0,0,no_data
3086166720685331712,2,3.176070612441628,11.160000000000007,0.0084470043302258,0.1724137931034483,0.1275449854357398,,12.298176117697528,RESIDUAL,113.46318242246252,-0.7857624562291562,False,False,*,unknown,0.2291728780420951,4.812630438883999,ok,on_target,2,1,single_sector_artifact
3545960153887507328,0,3.169381609113553,4.660000000000004,0.0008310511321878,0.0909090909090909,0.106524069905551,0.2672750906927269,7.432657848822703,RESIDUAL,169.80498654972914,-18.84244749003484,False,False,PM*,unknown,0.9403423653113042,19.747189671537388,ok,on_target,3,1,single_sector_artifact
2148367522206880256,1,3.165629384678945,12.720000000000011,0.0007224816965287,0.2307692307692307,0.157216080328698,,6.214303404715812,RESIDUAL,277.03505067775274,52.33179096480925,False,False,*,unknown,0.639252126927691,13.42429466548151,ok,on_target,17,1,single_sector_artifact
6182425691097042560,0,3.164420493916564,3.1800000000000024,0.0007490997621084,0.1176470588235294,0.003998837598977,0.4721069418606604,10.788179346492544,RESIDUAL,198.3316694473119,-30.49167098594958,False,False,PM*,unknown,0.7421816781567764,15.585815241292304,ok,on_target,3,1,single_sector_artifact
2379970163308456064,0,3.1630254537752447,4.460000000000004,0.0011787796694294,0.1428571428571428,0.0344124748530773,0.9087167638790736,9.148059593452,RESIDUAL,347.7633573085784,-25.832558305492963,False,False,*,unknown,0.6066903472376768,12.740497291991211,ok,on_target,3,1,single_sector_artifact
2169597270674125696,0,3.1514321943544235,6.720000000000006,0.0007981847403781,0.2,0.1003291861201134,,7.497180185696298,RESIDUAL,316.41775080752063,52.42007722089734,False,False,PM*,unknown,0.6096011434786938,12.80162401305257,ok,on_target,8,1,single_sector_artifact
4323172900314168576,0,3.1506532576432087,11.30000000000001,0.000998222177314,0.0833333333333333,0.127160300302841,,7.479333755259575,RESIDUAL,293.230746018043,18.77073484658076,False,False,RB?,unknown,0.1201192379260276,2.5225039964465807,ok,on_target,4,1,single_sector_artifact
1827101528967257088,0,3.135431991346779,5.160000000000004,0.0006148546909432,0.1724137931034483,0.0245991954559543,0.5020824555889571,5.491561659548549,RESIDUAL,299.4313030600977,22.023229046083788,False,False,PM*,unknown,0.9738016659363856,20.449834984664097,ok,on_target,3,1,single_sector_artifact
2760856109455311616,0,3.134183537205512,1.0800000000000003,0.0008484966490799,0.15625,0.1364680066997711,1.3915892439781292,6.810147540862689,RESIDUAL,352.4471067043946,7.940875678401711,False,False,PM*,unknown,0.994732954927558,20.88939205347872,ok,on_target,4,1,single_sector_artifact
4514913915573257856,0,3.1320078539004683,10.420000000000009,0.0009693064862856,0.1290322580645161,0.1251651688621832,,7.588367468805912,RESIDUAL,289.93146361875654,17.545015326458127,False,False,PM*,unknown,0.4097345454626298,8.604425454715225,ok,on_target,4,1,single_sector_artifact
48604259399852800,0,3.1290476069189204,2.2600000000000016,0.0005333149887228,0.0952380952380952,0.0364487336340224,4.992736948300009,6.167374276998084,RESIDUAL,64.34575673742486,19.46242653427653,False,False,*,unknown,0.6413865269591421,13.469117066141983,ok,on_target,4,1,single_sector_artifact
4038279846866741760,1,3.11715178032372,10.64000000000001,0.0017652051681478,0.25,0.3804178017943769,,29.526593142980136,RESIDUAL,274.67461785148134,-35.55918008066168,False,False,PM*,unknown,0.3724255550670521,7.820936656408095,ok,on_target,1,1,single_sector_only
3082626400620619264,0,3.116804662332748,10.780000000000008,0.0018053031548515,0.1851851851851851,0.2348494415586113,,13.93239127356926,RESIDUAL,118.3081479975794,-0.6988960407473586,False,False,*,unknown,0.9211561719903834,19.34427961179805,ok,on_target,3,1,single_sector_artifact
300091014239397248,2,3.116450563653732,12.60000000000001,0.0018736475997442,0.4,0.1375624791312922,,11.87457134736867,RESIDUAL,32.744405809311345,29.137871241402387,False,False,Em*,unknown,0.9309214596186683,19.54935065199204,ok,on_target,2,1,single_sector_artifact
4571079649562719488,0,3.110549948593817,6.7400000000000055,0.0002138837868201,0.1379310344827586,0.0081354090063092,2.04439554232618,5.543754975148134,RESIDUAL,261.8935826937995,26.796171147589263,False,False,PM*,unknown,0.995302472553645,20.901351923626542,ok,on_target,5,1,single_sector_artifact
538788120980691456,0,3.109745053329943,10.98000000000001,0.0015563194010732,0.25,0.4733437571262049,,27.59940510503139,RESIDUAL,16.811886203349196,74.5372146403858,False,False,PM*,unknown,0.9229420916272764,19.3817839241728,ok,on_target,7,1,single_sector_artifact
2009064003179984128,0,3.1072048258579,10.56000000000001,0.0015022652144404,0.1935483870967742,0.13145399687913,,9.69451564324903,RESIDUAL,347.13241354685533,56.32652151295843,False,False,PM*,unknown,0.2708644030869603,5.688152464826167,ok,on_target,5,1,single_sector_artifact
1637709517168157440,0,3.1017636875555685,8.660000000000007,0.0007494077676287,0.2142857142857142,0.153440601170519,,15.36863386359602,RESIDUAL,263.97309503652366,68.53071409301444,False,False,*,unknown,0.8332091373507922,17.497391884366635,ok,on_target,33,1,single_sector_artifact
6270687269029938048,1,3.0999511406307394,5.500000000000004,0.0012051665901249,0.1142857142857142,0.1312044625112098,0.2167666813428055,9.023750056037526,RESIDUAL,212.10265091798863,-26.263508136163274,False,False,PM*,unknown,0.1854301236296447,3.8940325962225386,ok,on_target,2,1,single_sector_artifact
2630545461664620288,0,3.0869142750249075,9.200000000000008,0.0021513716542417,0.4285714285714285,0.7723724051662632,,24.309621557546887,RESIDUAL,348.65521159954227,-8.078623404450763,False,False,PM*,unknown,0.8323337379122492,17.47900849615723,ok,on_target,2,1,single_sector_artifact
4316214125587568896,0,3.0861579706405022,7.120000000000006,0.0004724504844582,0.4285714285714285,0.1438228515145978,4.80430401769948,11.374740905392043,RESIDUAL,292.0639077583364,12.53572406222346,False,False,PM*,unknown,0.7935912941156733,16.665417176429138,ok,on_target,1,1,single_sector_only
2030043166099161472,0,3.08025397097398,11.080000000000007,0.0007595376049498,0.1666666666666666,0.1034520699565787,,7.085241912671778,RESIDUAL,300.0601716976973,29.24667643111118,False,False,PM*,unknown,0.1209780328279523,2.5405386893869992,ok,on_target,8,1,single_sector_artifact
5802138806992699264,0,3.075372543370241,4.820000000000004,0.0010277224169095,0.15,0.0251026034163188,0.8098831114263668,7.11756458064727,RESIDUAL,252.6053236729216,-75.27853273598069,False,False,PM*,unknown,0.4631224280170499,9.725570988358047,ok,on_target,4,1,single_sector_artifact
182389157777852800,0,3.0675550609247426,10.40000000000001,0.0010517390222544,0.2285714285714285,0.1227034506633816,,9.461715441696876,RESIDUAL,78.75276301055558,35.48485455599616,False,False,PM*,unknown,0.4531080602530811,9.515269265314704,ok,on_target,5,1,single_sector_artifact
6805679940292068096,1,3.0658665235224305,7.560000000000006,0.0009007739220339,0.1428571428571428,0.2415159751595031,,10.57359900531934,RESIDUAL,314.6287684291892,-24.821996247733072,False,False,*,unknown,0.804006467581367,16.884135819208705,ok,on_target,2,1,single_sector_artifact
3008282990628992256,2,3.05093092600724,9.160000000000007,0.0080114605114965,0.1538461538461538,0.1231980181496113,,15.951703044794623,RESIDUAL,95.40260814368035,-5.73502312303652,False,False,*,unknown,0.6103292887118197,12.816915062948214,ok,on_target,2,1,single_sector_artifact
5990887192150320640,1,3.0394168768049656,11.44000000000001,0.0014664934589454,0.4,0.4681968822802433,,18.55041430771009,RESIDUAL,244.29714969058216,-43.95462919710411,False,False,PM*,unknown,0.2983176861029341,6.264671408161616,ok,on_target,3,1,single_sector_artifact
3890444564275827840,0,3.0303930246722657,11.240000000000007,0.0006217380423891,0.1538461538461538,0.1161976417561446,,13.823394377240612,RESIDUAL,156.59648664620636,17.43840154154667,False,False,PM*,unknown,0.7712660878302974,16.196587844436245,ok,on_target,5,1,single_sector_artifact
2878734647990816000,0,3.004386296384545,10.500000000000009,0.0003655151295873,0.238095238095238,0.1253767275428781,,5.509432934672456,RESIDUAL,357.37193127952816,35.66379191685097,False,False,PM*,unknown,0.822854874058698,17.279952355232655,ok,on_target,3,2,recurs
806844142388328960,1,3.0041124565068174,10.840000000000009,0.0024895298974075,0.1818181818181818,0.5490493347267568,,48.40466762639015,RESIDUAL,150.38628347769284,41.59432959557242,False,False,*,unknown,0.1928340814756408,4.049515710988459,ok,on_target,2,1,single_sector_artifact
5986077172393926656,0,2.9981793567805286,1.3000000000000007,0.0007407230198357,0.1428571428571428,0.0739197049983639,1.54267754649342,6.721637732576459,RESIDUAL,236.41845921631608,-48.19664176522229,False,False,PM*,unknown,0.2225305237241931,4.673140998208057,ok,on_target,2,1,single_sector_artifact
4907830271255275008,0,2.997787618762552,4.520000000000003,0.000555931475659,0.1538461538461538,0.057382505423499,0.702306758661129,8.74414805386776,RESIDUAL,9.139915358853042,-58.3135717834265,False,False,PM*,unknown,0.2927391493866711,6.147522137120093,ok,on_target,6,1,single_sector_artifact
2871363556399444736,0,2.992491793595887,11.080000000000007,0.00101144683772,0.6,0.9206392065583272,,8.454500413574793,RESIDUAL,354.01358416261604,31.199914557327755,False,False,PM*,unknown,0.8829015507415351,18.54093256557224,ok,on_target,1,1,single_sector_only
5071048752308919936,2,2.991535661295585,11.580000000000007,0.0015499070922386,0.4,0.5551125619469082,,13.15918068367399,RESIDUAL,39.4732035932136,-24.71649127118157,False,False,PM*,unknown,0.8920526710979607,18.73310609305717,ok,on_target,3,1,single_sector_artifact
4713212899207567360,2,2.99117022749768,12.22000000000001,0.0018530160534778,0.1818181818181818,0.9180073672404993,,17.78977495399953,RESIDUAL,32.45909788380349,-61.98868802431426,False,False,*,unknown,0.8885128208996264,18.65876923889215,ok,on_target,5,2,recurs
5596460485421729536,1,2.987751029710997,12.22000000000001,0.0057157842034372,0.1764705882352941,0.4078929711288156,,27.00928882419204,RESIDUAL,123.03648785743722,-30.087820676991107,False,False,PM*,unknown,0.9130322818202812,19.173677918225906,ok,on_target,4,1,single_sector_artifact
4520838668340362112,0,2.9832145608296248,12.18000000000001,0.0005895979732764,0.2222222222222222,0.2594867367762821,,13.252777056938736,RESIDUAL,285.1304099049627,22.264382235171084,False,False,PM*,unknown,0.710562287760666,14.921808042973986,ok,on_target,5,1,single_sector_artifact
1991103549456421504,0,2.981341421698087,3.480000000000002,0.0005359314411632,0.2,0.4623521794385523,0.2991601085207128,9.28033325681702,RESIDUAL,348.4183905072346,50.42263825545172,False,False,PM*,unknown,0.0446936410640831,0.9385664623457456,ok,on_target,5,3,recurs
3357700428652349312,0,2.976393418161269,4.760000000000003,0.0004937723610383,0.1290322580645161,0.0614784671897672,0.660144493552888,8.063142971828857,RESIDUAL,101.8883143138305,16.012494593758962,False,False,PM*,unknown,0.6957224334886347,14.61017110326133,ok,on_target,6,1,single_sector_artifact
3352743761515350016,0,2.967341584874316,5.280000000000005,0.0005936654039198,0.125,0.0283377676113723,0.5434264811616412,6.38080218856191,RESIDUAL,100.06919831051285,13.320927470505188,False,False,PM*,unknown,0.7740010903334239,16.254022897001903,ok,on_target,7,1,single_sector_artifact
6619460874280273536,2,2.966985040894888,10.72000000000001,0.0747834774364886,0.6666666666666666,0.5067696716440327,,260.1961454325498,RESIDUAL,329.89702662666537,-27.62799931909604,False,False,*,unknown,0.6906802845463026,14.504285975472357,ok,on_target,0,0,no_data
6703413844099729408,0,2.9662933280050217,12.04000000000001,0.0007453821956342,0.1333333333333333,0.1985921776612805,,9.742183197599362,RESIDUAL,274.0071345614811,-49.594557395145486,False,False,PM*,unknown,0.8214263020797001,17.2499523436737,ok,on_target,2,1,single_sector_artifact
4903786336207800704,0,2.963469169758471,10.72000000000001,0.0052920741749854,1.0,1.7053944818527145,,306.3191799185692,RESIDUAL,12.971100039890583,-59.345000946608224,False,False,PM*,unknown,0.2379956715127523,4.9979091017678,ok,on_target,0,0,no_data
1581449362600427904,1,2.9633133913761527,0.6400000000000001,0.0006113174760471,0.125,0.0091754814128502,3.381448044130728,5.83230523748822,RESIDUAL,187.28192366317404,60.19963718730809,False,False,PM*,unknown,0.7051991748048073,14.809182670900954,ok,on_target,7,2,recurs
6861311582229165824,0,2.9616282919700727,12.980000000000013,0.0013468078179992,0.3333333333333333,0.1543971744366999,,393.35873461538654,RESIDUAL,309.0838111323729,-18.94090052185234,False,False,PM*,unknown,0.3460088571726036,7.266186000624677,ok,on_target,0,0,no_data
5858057494521377536,0,2.960794123089149,6.860000000000006,0.000566369745095,0.1724137931034483,0.003271430314121,1.0272763146101058,6.479958857233439,RESIDUAL,192.0014440581779,-67.90581995582417,False,False,PM*,unknown,0.9138694371654772,19.191258180475025,ok,on_target,4,1,single_sector_artifact
572305083684672768,0,2.959872587784393,12.640000000000011,0.000430205158726,0.6666666666666666,1.4896456700671834,,6.6886461796394245,RESIDUAL,23.682374845579176,82.84944654430801,False,False,PM*,unknown,0.9050864524510684,19.00681550147244,ok,on_target,9,1,single_sector_artifact
6650359354343258880,2,2.9469472825663505,4.700000000000004,0.0041019813305189,0.2,0.0898313750682647,0.6001834181517472,14.033731952691763,RESIDUAL,283.52932795080045,-54.35344150823218,False,False,PM*,unknown,0.6940417896333376,14.57487758230009,ok,on_target,0,0,no_data
2359218393163305600,0,2.9447118651471893,11.80000000000001,0.0008824514621054,0.6666666666666666,2.373218183722555,,14.923099119670043,RESIDUAL,15.888106169835194,-16.577802442383188,False,False,*,unknown,0.9336335895821732,19.60630538122564,ok,on_target,3,1,single_sector_artifact
1918807601910759424,2,2.9419168174147003,9.90000000000001,0.0634683301855636,0.2,0.1892995328876069,,12.41797584297644,RESIDUAL,355.0132789927568,37.648301789129775,False,False,PM*,unknown,0.98206937577528,20.62345689128088,ok,on_target,0,0,no_data
4307488293900139392,0,2.932088936154885,10.48000000000001,0.0007097939420732,0.09375,0.1364043144340462,,5.638920049088057,RESIDUAL,285.7285516087612,8.270020608182469,False,False,PM*,unknown,0.6154865480846758,12.925217509778191,ok,on_target,2,1,single_sector_artifact
1496976598656622848,0,2.921481686823529,11.14000000000001,0.0017529274957962,0.3333333333333333,0.7872463223616749,,18.636802146385705,RESIDUAL,207.49829530093928,39.40372842255771,False,False,*,unknown,0.644779180866635,13.540362798199334,ok,on_target,3,1,single_sector_artifact
3109437819868401152,2,2.919799787391616,12.980000000000013,0.0067418885096501,0.375,0.1332522120232201,,15.372870361830598,RESIDUAL,107.38548171000043,-0.9579081688211358,False,False,PM*,unknown,0.8310838947198759,17.452761789117393,ok,on_target,2,1,single_sector_artifact
577543088357940480,2,2.9187168660700458,10.500000000000009,0.0023333775640952,0.1875,0.197738531239774,,11.434074568116795,RESIDUAL,136.05812796166654,3.0334748089574712,False,False,PM*,unknown,0.8979039682152785,18.85598333252085,ok,on_target,3,1,single_sector_artifact
2500156645469404800,2,2.9128124208976094,9.160000000000007,0.0067258624688919,0.6,0.694549891417628,,62.00864484828514,RESIDUAL,37.42449079103724,-0.508039464940768,False,False,Em*,unknown,0.713381533569494,14.981012204959374,ok,on_target,2,1,single_sector_artifact
2700853182947073920,0,2.9059066512077267,7.340000000000006,0.0011663333233837,0.0588235294117647,0.0288057835254805,0.6632822475931031,8.579146093291929,RESIDUAL,326.7189464272758,7.3663084282266915,False,False,*,unknown,0.8505021395343589,17.860544930221536,ok,on_target,1,1,single_sector_only
5625560263231429248,1,2.8944056176175,4.720000000000004,0.0011238705438811,0.1724137931034483,0.0919047991271785,0.4176674722738128,12.246148943558724,RESIDUAL,133.52516924434747,-37.08385563426612,False,False,PM*,unknown,0.5779205892608295,12.13633237447742,ok,on_target,3,2,recurs
1212738995903148544,0,2.892528492516237,11.72000000000001,0.0003313947658764,0.1904761904761904,0.1116270159593526,,5.708634500832172,RESIDUAL,227.21582762668115,19.038470857683897,False,False,PM*,unknown,0.8743545196666612,18.36144491299989,ok,on_target,1,1,single_sector_only
3067207880345261312,2,2.888465800537117,9.400000000000007,0.0185587392975002,0.4444444444444444,0.1876268411205381,,10.309479991229871,RESIDUAL,121.74160742727052,-5.746700623882832,False,False,*,unknown,0.3732629210421531,7.838521341885216,ok,on_target,0,0,no_data
5227233485691947392,0,2.8878031324485263,4.740000000000004,0.0005107105146963,0.1290322580645161,0.0775978535204701,0.9169862149517184,5.866361398983725,RESIDUAL,176.51679818709542,-72.20678555575451,False,False,PM*,unknown,0.7819986369161716,16.421971375239604,ok,on_target,6,1,single_sector_artifact
4335866658948350720,2,2.8798083165068453,7.420000000000006,0.2163068546162116,0.4,0.0329438876101214,1.0360717021600587,3954.8843639431134,RESIDUAL,254.3301640562593,-10.39721491234254,False,False,*,unknown,0.4809274759554508,10.099476995064467,ok,on_target,0,0,no_data
4276624250897321984,0,2.8778963366840093,9.800000000000008,0.0011771983161776,0.3333333333333333,0.1704145725952185,,30.950840020078207,RESIDUAL,275.57212608966074,1.7069819071506869,False,False,PM*,unknown,0.9354682934667954,19.644834162802702,ok,on_target,1,1,single_sector_only
6666179333798782976,2,2.874740058395409,6.820000000000006,0.0013425038382707,0.1428571428571428,0.0245097672944688,1.2044696789064615,20.238498069376345,RESIDUAL,301.89878976994504,-51.750890722683664,False,False,*,unknown,0.6011978116790794,12.625154045260668,ok,on_target,3,1,single_sector_artifact
6505789758724163584,0,2.866684448750387,5.000000000000004,0.0006136561176609,0.2857142857142857,0.1714213281026257,,6.674147646496599,RESIDUAL,341.41636499027896,-55.87405496223728,False,False,*,unknown,0.7900226043168795,16.59047469065447,ok,on_target,2,1,single_sector_artifact
72566053741935488,2,2.8520748835224463,9.300000000000008,0.0010081251766105,0.1764705882352941,0.1480420287848961,,6.876857616622882,RESIDUAL,33.558518466507,11.46985335000253,False,False,*,unknown,0.383707612682486,8.057859866332207,ok,on_target,4,1,single_sector_artifact
1451361159756447616,1,2.850091527108265,8.660000000000007,0.0007248569274703,0.1578947368421052,0.2626181757699307,,9.31204025744199,RESIDUAL,206.2240846521838,26.446953734665016,False,False,*,unknown,0.6599357955145219,13.85865170580496,ok,on_target,2,1,single_sector_artifact
865215599798724224,1,2.8469526940818746,6.600000000000005,0.0016075377427731,0.2941176470588235,0.2203442057151995,0.4434046184964086,11.675070142396317,RESIDUAL,112.01080084932674,21.51440594364308,False,False,PM*,unknown,0.4550950882487598,9.556996853223955,ok,on_target,3,2,recurs
439989545163840896,1,2.8356562397701635,4.840000000000003,0.0023480744061311,0.15,0.0964635818419618,0.6401218574584054,16.058272987457112,RESIDUAL,46.54594383460456,51.10138450702826,False,False,PM*,unknown,0.8912163217034478,18.715542755772404,ok,on_target,2,1,single_sector_artifact
5290306592256100608,0,2.826954009580418,3.2600000000000025,0.0009082273790635,0.2051282051282051,0.0431944808907564,0.4058103827910136,13.562896805544984,RESIDUAL,124.66037752978582,-60.096646297945234,False,False,*,unknown,0.4957622252469351,10.411006730185637,ok,on_target,10,1,single_sector_artifact
5786954482697046400,0,2.824319287970044,4.740000000000004,0.0004156169912539,0.1923076923076923,0.0669336990330075,0.4613164659740185,9.037260346485125,RESIDUAL,212.2794622217371,-76.65328557144883,False,False,PM*,unknown,0.8349278639989983,17.533485143978965,ok,on_target,5,2,recurs
6021307655242706688,0,2.822919292737906,11.38000000000001,0.0010213629333251,0.1363636363636363,0.4333198819908556,,13.949060320006572,RESIDUAL,250.36511836428724,-32.95078583671212,False,False,PM*,unknown,0.3962558387844291,8.321372614473013,ok,on_target,2,1,single_sector_artifact
5682349454683961472,0,2.8188188396831872,2.4400000000000017,0.0006857544219538,0.125,0.1207708522642157,1.6860175362574803,5.143638324737039,RESIDUAL,141.83364439649188,-16.477667859858617,False,False,PM*,unknown,0.6128552097691954,12.869959405153104,ok,on_target,3,1,single_sector_artifact
243131677655531264,0,2.8133319378847563,4.920000000000004,0.0013546847568814,0.1538461538461538,0.0459596448567348,0.5287682635422067,11.31559083969726,RESIDUAL,50.95334035348386,47.29629530958349,False,False,PM*,unknown,0.394417927468399,8.28277647683638,ok,on_target,2,1,single_sector_artifact
1831084372372330496,0,2.805793177968772,4.520000000000003,0.001522124195035,0.1,0.3294664531342447,,7.970625249234593,RESIDUAL,305.3473345825957,23.254657082407768,False,False,PM*,unknown,0.1703426347322194,3.5771953293766083,ok,on_target,5,1,single_sector_artifact
3362889474998445696,1,2.8019814292891243,9.380000000000008,0.0027601012865274,0.2285714285714285,0.2705678129602509,,30.061064519867475,RESIDUAL,110.50410716596122,19.59124098437866,False,False,*,unknown,0.5469679878364114,11.48632774456464,ok,on_target,6,1,single_sector_artifact
2395082091638751104,2,2.800855549868192,12.880000000000011,0.0087905281364221,0.4,0.7464335788861881,,84.94423421231592,RESIDUAL,352.5304026381585,-17.282782449536985,False,False,PM*,unknown,0.8907795671154565,18.706370909424585,ok,on_target,2,1,single_sector_artifact
5238417717985501184,0,2.796647633667525,4.780000000000004,0.0010260379036204,0.238095238095238,0.0502207398374104,0.6323694542732106,6.285164766398586,RESIDUAL,167.71654400538026,-66.72395210243768,False,False,mul,unknown,0.457312611211237,9.603564835435977,ok,on_target,6,2,recurs
2522608020074089728,0,2.77883144147309,3.720000000000003,0.0006525254468017,0.1538461538461538,0.1546988572015929,0.3934630417583497,6.848653174120288,RESIDUAL,12.813943662757772,-7.942633536835801,False,False,PM*,unknown,0.8777118567297849,18.431948991325484,ok,on_target,3,1,single_sector_artifact
5042833703392688768,1,2.7678720081444013,12.16000000000001,0.0015599090211232,0.2857142857142857,2.491996500734344,,11.788354595817538,RESIDUAL,24.31249056832704,-21.160984043254988,False,False,PM*,unknown,0.9970143723968352,20.937301820333538,ok,on_target,1,1,single_sector_only
469486109244322176,0,2.764016826883973,10.340000000000009,0.0005861645010305,0.4,0.8633595107523481,,13.743513951923395,RESIDUAL,63.88659964766191,58.5213088806728,False,False,PM*,unknown,0.9615956212372082,20.19350804598137,ok,on_target,4,1,single_sector_artifact
6137458586100540544,2,2.755890068451751,7.380000000000006,0.0012012054548533,0.3333333333333333,0.309842527733049,,16.2298415713774,RESIDUAL,199.2829138210296,-42.0863155621653,False,False,PM*,unknown,0.6979911084784279,14.657813278046987,ok,on_target,3,1,single_sector_artifact
4783467191097210752,2,2.754543868452892,3.0200000000000022,0.0064314181827843,0.6,0.3302180122635168,0.4296266015716623,9.025280659671015,RESIDUAL,74.93476187211165,-52.10677598072368,False,False,PM*,unknown,0.1466335626296093,3.0793048152217963,ok,on_target,9,5,recurs
2033792908747408384,0,2.750653524284585,7.740000000000006,0.000880517532021,0.2692307692307692,0.1493439804147473,,5.686510976893793,RESIDUAL,297.50708764648454,31.96511297013222,False,False,PM*,unknown,0.2666868985619893,5.600424869801777,ok,on_target,7,1,single_sector_artifact
3329425254492323200,0,2.750188527402609,6.260000000000005,0.0006512414610808,0.125,0.141978899209243,0.1139214459417098,8.421351474130823,RESIDUAL,91.47029602224002,9.510241062983969,False,False,*,unknown,0.8742533148436943,18.35931961171758,ok,on_target,2,1,single_sector_artifact
3365325889687901568,0,2.749644736468864,8.480000000000008,0.0013456936381075,0.15,0.375070839494356,,16.244919991201325,RESIDUAL,102.91486875245472,18.468926789894883,False,False,*,unknown,0.6765841438961807,14.208267021819797,ok,on_target,5,2,recurs
6416270751806848512,0,2.743120548816706,12.50000000000001,0.0019230447741817,0.3333333333333333,0.1122733435003643,,38.40431032481803,RESIDUAL,295.39884538025984,-72.44675002175747,False,False,PM*,unknown,0.9910795157129796,20.81266982997257,ok,on_target,3,1,single_sector_artifact
3381652056810420224,1,2.716981315076566,12.800000000000011,0.0013688611726271,0.25,0.7194794223679997,,11.061309183318182,RESIDUAL,104.3938881216572,24.934614328388,False,False,PM*,unknown,0.78680636716442,16.52293371045282,ok,on_target,5,1,single_sector_artifact
6878898515534130944,1,2.7144527022471543,6.780000000000006,0.0010214888676451,0.1428571428571428,0.2097341410660032,,7.529043252206058,RESIDUAL,301.2727923385156,-13.448384735505018,False,False,PM*,unknown,0.6795248439272344,14.270021722471924,ok,on_target,1,1,single_sector_only
1599865907488131456,2,2.714362528222212,12.780000000000012,0.0063032348871511,0.1538461538461538,0.2816777915075139,,13.115222912808504,RESIDUAL,230.1576709857242,55.328403557242055,False,False,*,unknown,0.940976445704938,19.76050535980369,ok,on_target,0,0,no_data
5349873871644463360,0,2.7130940818663407,9.580000000000007,0.000817623593496,0.1739130434782608,0.1897699390015529,,9.425955726778485,RESIDUAL,169.27787114734213,-50.10842002614406,False,False,PM*,unknown,0.4553434190427609,9.56221179989798,ok,on_target,5,1,single_sector_artifact
1731721953230916224,0,2.70304489080582,9.360000000000008,0.0011034907050431,0.1481481481481481,0.1005031019888382,,15.236820629862804,RESIDUAL,317.62895932153646,3.119075712714077,False,False,PM*,unknown,0.3277930380985128,6.883653800068768,ok,on_target,2,1,single_sector_artifact
3585205366015070080,0,2.7027433546325663,9.700000000000008,0.0006196359336116,0.3076923076923077,0.2806010429191206,,6.567565655451475,RESIDUAL,173.70878545149586,-13.242328852995048,False,False,PM*,unknown,0.8182017508672442,17.182236768212128,ok,on_target,2,1,single_sector_artifact
5298046776163463296,0,2.6988104063964022,2.620000000000002,0.0004650850829623,0.1666666666666666,0.078155762585587,0.7830946358412565,6.875868649576822,RESIDUAL,134.6252658393315,-62.376274537004704,False,False,PM*,unknown,0.6687569409764421,14.043895760505285,ok,on_target,9,1,single_sector_artifact
2610242150528839936,1,2.696268322202563,6.260000000000005,0.0013863461533665,0.25,0.2086706063702204,,7.822761481973397,RESIDUAL,342.22193390102626,-8.138987660351367,False,False,*,unknown,0.5517089591174895,11.58588814146728,ok,on_target,1,1,single_sector_only
6829065208288881664,2,2.6946047940704947,12.780000000000012,0.0028837421499761,0.3076923076923077,0.2884551963773532,,1256.886021705531,RESIDUAL,319.46193593163946,-21.319516529256088,False,False,*,unknown,0.2105649791647239,4.421864562459203,ok,on_target,0,0,no_data
4307731255942390784,0,2.6876214149581448,11.38000000000001,0.0018840169998415,0.375,0.7614567546097121,,18.1089476274234,RESIDUAL,290.141507528126,7.623481483707484,False,False,*,unknown,0.8400093335166233,17.64019600384909,ok,on_target,2,1,single_sector_artifact
447318580436388864,0,2.676029135769753,11.96000000000001,0.0025140401481076,0.1,0.5033341634927793,,14.939638001312614,RESIDUAL,46.16405147651684,54.30065008563002,False,False,PM*,unknown,0.940898056483256,19.758859186148378,ok,on_target,2,1,single_sector_artifact
