source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
4200139812588487936,1,10.108964104320837,1.3000000000000007,0.0019796147579913,0.1363636363636363,0.1813840729536185,0.3801424534945262,6.891047264619707,RESIDUAL,289.6508192052796,-10.034877735418748,False,False,PM*,unknown,0.936308011595818,19.662468243512176,ok,on_target
3788580279456572928,2,10.098985298085038,1.4600000000000009,0.013531450038793,0.4814814814814814,0.2185557006459515,0.2229500298354718,9.78079825326751,RESIDUAL,167.61414361635332,-3.994446135066045,False,False,Pe*,unknown,0.1195393451253367,2.510326247632071,ok,on_target
5560585448219547264,2,10.052477690786214,0.9400000000000004,0.0037804042471762,0.1851851851851851,0.1722649944670918,0.2563234841249285,2.62766079374662,RESIDUAL,110.94737785205754,-41.84297671473748,False,False,,unknown,1.6653385202905666,34.972108926101896,ok,background_blend
5546536060451441024,2,10.050804651304166,0.6400000000000001,0.0074334556911057,0.1388888888888889,0.1058797755735026,0.5171235093209258,4.003817424416063,RESIDUAL,122.68528676601764,-34.49867203749243,False,False,,unknown,1.7721276442344034,37.21468052892247,ok,background_blend
4823999931341641600,2,10.046473181472916,5.5400000000000045,0.0072240193900845,0.5,0.1241515494290127,,11.149594140145789,RESIDUAL,77.25054006713054,-36.461060811121975,False,False,*,unknown,2.0635248197550773,43.33402121485662,ok,background_blend
4608395802898330112,2,10.010003038650355,1.260000000000001,0.0092428633643436,0.3,0.1079419391591716,0.1949970784233126,12.976726211519733,RESIDUAL,265.58902237124585,35.06994829283065,False,False,,unknown,1.262716591718812,26.51704842609505,ok,background_blend
3321694893176291968,2,9.936080116751093,12.800000000000011,0.0029578110976061,0.2857142857142857,0.7681885228136442,,94.6453967166752,RESIDUAL,89.30694247461453,5.65602967723695,False,False,,unknown,0.4680287415627372,9.828603572817482,ok,on_target
5241873719230682624,2,9.928691246390445,1.8600000000000008,0.0120997521947608,0.1052631578947368,0.3237437046263889,0.5798749979741191,7.002043429595341,RESIDUAL,164.5325515113439,-61.87386350110456,False,False,PM*,unknown,3.5154813458634955,73.8251082631334,ok,background_blend
6048226895317133824,2,9.908787132138176,12.880000000000011,0.0673173351714742,0.4285714285714285,1.0272021981388466,,226.8915532447288,RESIDUAL,250.2775176755797,-22.7849675498629,False,False,*,unknown,,,too_few_cadences,too_few_cadences
3505320584919956864,1,9.869279163266564,4.000000000000004,0.002467072587112,0.3,0.6534796271299119,1.377261963992726,12.747413783693991,RESIDUAL,194.8171968280953,-21.81300452391902,False,False,PM*,unknown,1.5166772633658303,31.85022253068244,ok,background_blend
93357127133226496,2,9.85489822102431,3.2000000000000024,0.0054745723129787,0.75,0.6407382390184735,8.955434844743662,17.383594932476107,RESIDUAL,32.928551783798255,20.142033187782648,False,False,,unknown,0.2126797794514121,4.466275368479655,ok,on_target
3853326086809478016,1,9.851945868037316,1.540000000000001,0.0035653238842835,0.1891891891891892,0.1164360355196362,0.3530518885305194,6.442043715933257,RESIDUAL,146.01912121265266,6.460764876816528,False,False,*,unknown,1.2142912633713696,25.500116530798763,ok,background_blend
4346303292043380096,2,9.835468161325071,12.940000000000012,0.0429842692555632,0.5,0.3853340975885817,,776.2573514264022,RESIDUAL,238.9393937076627,-10.761624867790644,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
5910629268578891136,1,9.832660986696046,1.4800000000000009,0.0021580629806567,0.1578947368421052,0.1185340078136335,0.3906761627832382,6.887530305553087,RESIDUAL,263.72275829825327,-62.11690475603734,False,False,,unknown,3.4926776234534724,73.34623009252292,ok,background_blend
2233850977856841216,1,9.791160382386458,0.6800000000000002,0.0007132237652204,0.1666666666666666,0.2216200164905396,1.0879294842839715,6.051449347356321,RESIDUAL,300.2180112572316,55.328175031720896,False,False,PM*,unknown,0.4765046099632497,10.006596809228244,ok,on_target
4039146090234157952,2,9.72816706025946,0.7200000000000002,0.0030033115572241,0.131578947368421,0.0500968253219417,0.9317319104347638,12.830816151369328,RESIDUAL,271.49836782082167,-34.51317491556592,False,False,,unknown,0.8227520089775477,17.2777921885285,ok,on_target
3390473399943390848,2,9.701839155333923,1.4200000000000008,0.0028749411824855,0.2631578947368421,0.1168417878678575,0.2855083582035214,6.51670285622886,RESIDUAL,79.45495557227271,14.578175188657292,False,False,*,unknown,1.7806669285216914,37.39400549895552,ok,background_blend
4133418977409228416,1,9.650402780118434,12.880000000000011,0.0162263979377914,0.75,0.2905038483407486,,424.8544640772112,RESIDUAL,252.22900792000192,-16.798650928743317,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
4316673545319892480,1,9.644087201585108,1.520000000000001,0.001246101690283,0.2777777777777778,0.167687274528192,0.5640999021096557,5.3234201776552,RESIDUAL,292.5255794706621,14.136461188883835,False,False,PM*,unknown,0.9261073683703324,19.44825473577698,ok,on_target
5303706031240822656,0,9.559293964097066,2.3800000000000017,0.0027843945071361,0.15,0.1761096696540265,0.4679265765493811,8.124600638459876,RESIDUAL,138.30889671194012,-57.79950089464128,False,False,*,unknown,5.863218566379892,123.12758989397771,ok,background_blend
4398898430756599936,2,9.558421921027024,12.940000000000012,0.0615512143233416,0.25,0.2807384750725165,,107.52586018096908,RESIDUAL,237.6658677611556,-5.751621667176098,False,False,,unknown,,,too_few_cadences,too_few_cadences
6128601740764591360,2,9.553970452884355,0.7200000000000002,0.0012114981074522,0.0769230769230769,0.0871761809987851,0.7963145109682158,18.952756977265704,RESIDUAL,187.9364859917252,-48.14670771470361,False,False,*,unknown,0.3220448619574955,6.762942101107405,ok,on_target
6729923898381546496,0,9.523596653314986,2.2600000000000016,0.0013222978184361,0.3571428571428571,0.1466635123023519,0.1984008508010031,8.126786879265099,RESIDUAL,279.1715880680205,-38.07536931129827,False,False,*,unknown,2.477402612158439,52.025454855327226,ok,background_blend
974452114377486720,1,9.495664665761456,0.6000000000000001,0.0006865714419168,0.2592592592592592,0.1339149801424962,1.704339820207134,3.3477337799018136,RESIDUAL,108.73748313985205,46.14786385508654,False,False,Em*,unknown,0.7654519281673516,16.074490491514386,ok,on_target
1012999342779262592,1,9.463757309043498,0.8000000000000003,0.0006726783654273,0.1071428571428571,0.3578703413702198,1.1392609845758743,4.762987305407013,RESIDUAL,139.08921243801038,49.918897286531205,False,False,PM*,unknown,3.387233446520312,71.13190237692655,ok,background_blend
4118107900170356608,2,9.463336401667917,12.980000000000013,0.0129669867259518,0.3333333333333333,1.005405441191074,,127.58851621278848,RESIDUAL,264.02897744340765,-21.05714378006269,False,False,PM*,unknown,0.4495696479415693,9.440962606772954,ok,on_target
3015801378121410560,2,9.454296282595118,12.940000000000012,0.0029522570164561,0.2857142857142857,0.971107357188225,,11.785198492415326,RESIDUAL,85.39457708974257,-7.850088003177716,False,False,Y*O,unknown,2.7227464610731857,57.1776756825369,ok,background_blend
1889222836382707072,2,9.405573563863976,5.260000000000004,0.0031853847167129,0.5,0.3173426793809387,,12.184031758771932,RESIDUAL,339.9954896097873,32.30647717473492,False,False,PM*,unknown,2.561601120723584,53.79362353519525,ok,background_blend
6251797345730567424,2,9.388586632101338,12.86000000000001,0.0405517158777646,0.5,0.267261648835792,,1026.444361561598,RESIDUAL,232.4173295092921,-21.95595760256862,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
3113210927158737024,2,9.352529819070291,1.2200000000000006,0.0063390867441608,0.12,0.4752494130956206,0.1906523704916021,2.2949645361958613,RESIDUAL,102.3217096589844,-0.5105613524672052,False,False,*,unknown,2.2627963824789603,47.51872403205817,ok,background_blend
5823322960103477888,2,9.32064615030651,1.7800000000000011,0.0016331942111063,0.15,0.1922291233256713,0.2764919659623052,6.167722718360266,RESIDUAL,232.49118537282027,-68.20729608320873,False,False,*,unknown,0.7729258457640825,16.231442761045734,ok,on_target
5253820329718230784,2,9.30081671446199,0.6200000000000001,0.0011687735964098,0.15625,0.0435512222161358,1.025509988819994,15.20034694137044,RESIDUAL,156.62322989316377,-61.99939174050814,False,False,*,unknown,0.7100468207107953,14.9109832349267,ok,on_target
2136898791297425792,1,9.294758189398689,0.9200000000000004,0.0008340849606568,0.1714285714285714,0.1104892492392437,0.8474385593544871,4.426518999000595,RESIDUAL,292.897841268969,53.51535037260216,False,False,*,unknown,1.2599930759800535,26.459854595581128,ok,background_blend
2008262287406268160,0,9.28170637419208,2.600000000000002,0.0016668965738242,0.2631578947368421,0.5528350999871169,0.2042433686146452,6.554632140791167,RESIDUAL,341.25073581298585,58.89298471401127,False,False,*,unknown,2.76881654446789,58.14514743382569,ok,background_blend
6318869857127906048,0,9.238447605662993,1.1800000000000006,0.0014502640852885,0.1176470588235294,0.2292254932228034,0.8141472943674825,3.4150930386334104,RESIDUAL,227.62379546619647,-10.954723680216956,False,False,,unknown,0.6448217830528225,13.541257444109272,ok,on_target
5711948685671601024,2,9.21710236855769,1.2200000000000006,0.0023810006584006,0.125,0.1702969668850324,0.3336855381852691,5.466099715301638,RESIDUAL,117.62753723282748,-21.72921472841957,False,False,PM*,unknown,0.9391349322894662,19.72183357807879,ok,on_target
4881515418950885248,0,9.157380157876652,3.820000000000003,0.0018424915176061,0.5,0.695801141169984,0.2254946293243692,6.288487022550629,RESIDUAL,74.18589219115886,-26.21981014536289,False,False,*,unknown,1.07617878383565,22.59975446054865,ok,background_blend
1661701062750694656,1,9.140564984276905,0.56,0.0003198006050509,0.1,0.0149680365438721,0.5355613859242176,39.65688225790628,RESIDUAL,210.7126535830045,62.27120413415838,False,False,*,unknown,1.219568968874346,25.61094834636127,ok,background_blend
4480346266423092864,0,9.07360252841705,1.2000000000000006,0.0012121755242906,0.1764705882352941,0.264658954770924,0.5290179656158909,7.160110790165678,RESIDUAL,276.378138361395,9.743027280386652,False,False,PM*,unknown,1.9631612949857056,41.22638719469983,ok,background_blend
4045497453513668352,2,9.02673479159693,1.580000000000001,0.01759040033027,0.2777777777777778,0.17862872262683,0.3037985355367298,5.93668804504735,RESIDUAL,274.26868515130457,-32.91582428844727,False,False,*,unknown,0.7212104809522688,15.145420099997644,ok,on_target
3445587592813622016,0,9.003980469094948,0.5,0.0005643660921372,0.1538461538461538,0.1701284954553038,1.5599021587017528,14.772856796394027,RESIDUAL,81.41875741587549,28.76492982611845,False,False,PM*,unknown,2.5760060555834725,54.09612716725293,ok,background_blend
5332493994454438656,1,8.991759542862036,2.3800000000000017,0.0175739194333857,0.5714285714285714,1.3086805796941148,2.251025307402464,23.748663578180853,RESIDUAL,177.84393660286193,-64.97119198074611,False,False,*,unknown,1.0129137192933466,21.27118810516028,ok,background_blend
2065850716434737280,1,8.957463005252931,2.5000000000000018,0.0032981737230064,0.5,0.3528912008679919,0.3243837467503378,8.697721890495739,RESIDUAL,312.87241913508257,41.85872123845817,False,False,*,unknown,2.3903533931059973,50.19742125522594,ok,background_blend
945067459967589760,1,8.939818537704777,1.9400000000000013,0.0028333563936975,0.2857142857142857,0.160735980870891,0.2944690865926261,8.445248703346707,RESIDUAL,99.90942570108942,39.114484783459815,False,False,*,unknown,0.2157977779162699,4.531753336241668,ok,on_target
4768780567608340608,1,8.936550376253738,1.4600000000000009,0.0018129992830058,0.2,0.3002192297193122,0.545206566921267,8.669959908050254,RESIDUAL,85.59069285800147,-53.757623419735125,False,False,*,unknown,0.554362033706856,11.641602707843976,ok,on_target
3027974247455060096,2,8.93198630793908,0.6800000000000002,0.0010625881464824,0.2222222222222222,0.1074091656825384,0.5103529416267676,19.43601334447542,RESIDUAL,111.15517847151052,-16.73948959092697,False,False,*,unknown,0.2352950154279877,4.941195323987742,ok,on_target
1834102703593748864,1,8.913804599303132,6.940000000000006,0.0048719894547587,0.5714285714285714,0.376929761123463,0.261187510418955,18.56614844981809,RESIDUAL,299.846617085589,23.64425433732722,False,False,PM*,unknown,0.6899769991745858,14.4895169826663,ok,on_target
189442593589992704,0,8.91070933919841,1.1000000000000003,0.0006880028211868,0.125,0.1706284105899302,0.7113875866638796,4.092740369622035,RESIDUAL,83.82331652599879,36.67861339215344,False,False,PM*,unknown,2.1004051449263583,44.108508043453526,ok,background_blend
1143796730624611712,2,8.899520629188892,0.54,0.0011519846149098,0.1333333333333333,0.1095087729607006,1.4936592172059873,3.377738903824976,RESIDUAL,95.04292687989808,83.0303083907554,False,False,PM*,unknown,1.7768938050325072,37.31476990568265,ok,background_blend
4498144640947478400,2,8.888570912784175,0.8000000000000003,0.0041149493830847,0.1428571428571428,0.1641384758851281,0.9468854379898466,6.141195026511319,RESIDUAL,272.18231379636694,14.41028351222997,False,False,PM*,unknown,2.067374446489113,43.41486337627137,ok,background_blend
4036291139570333952,0,8.803018357437708,0.5800000000000001,0.0011070058498188,0.0967741935483871,0.1151051999091765,,4.303821278083143,RESIDUAL,271.1975104380537,-37.99086497946295,False,False,PM*,unknown,1.5951288712246527,33.497706295717705,ok,background_blend
2120651376692536960,1,8.795526393170812,0.7000000000000002,0.001257836900795,0.1212121212121212,0.1146994697530995,1.0947851854903812,4.883181980338168,RESIDUAL,279.15651427445573,48.4360030577968,False,False,PM*,unknown,2.5350501309091267,53.23605274909166,ok,background_blend
4538175698956814848,0,8.790833140241908,1.0000000000000004,0.0005162387556421,0.4,0.3809821442749607,1.2564305068122692,4.329569021574037,RESIDUAL,282.857842421468,27.347766306747545,False,False,*,unknown,0.6658822539766538,13.98352733350973,ok,on_target
2052773743613431936,1,8.772912764861422,0.6600000000000001,0.0010773568338979,0.2222222222222222,0.1450002779011673,0.7991350042662602,4.2578693017920095,RESIDUAL,292.08734623872306,39.07947525278705,False,False,PM*,unknown,1.297826103650814,27.25434817666709,ok,background_blend
1793103186283883136,1,8.768909290440563,1.0000000000000004,0.0008206388838465,0.1111111111111111,0.1382388238120837,0.7119554881354816,7.738665634133076,RESIDUAL,327.62702704898675,21.51538699911473,False,False,,unknown,0.2005485085084009,4.211518678676419,ok,on_target
154869549963684992,1,8.766299844597082,1.4000000000000008,0.0057986252393645,0.3,0.1486697907472604,0.7827521453455705,32.780694575447626,RESIDUAL,73.17401311031811,27.9289813974733,False,False,*,unknown,5.254709999713047,110.34890999397398,ok,background_blend
2169882181628993408,0,8.75739448910742,1.980000000000001,0.0006849484057267,0.1538461538461538,0.1378833329575022,0.5526766505807488,4.210725774165362,RESIDUAL,314.0946628998568,51.70318133335105,False,False,PM*,unknown,0.9099468893469264,19.10888467628545,ok,on_target
172440978429361280,1,8.72649197992325,0.8600000000000003,0.0029686004295946,0.25,0.4937031774631046,0.5565585769594407,3.3055765588642907,RESIDUAL,67.26636316938391,32.577215315238114,False,False,,unknown,3.205821912404379,67.32226016049196,ok,background_blend
4878414590001802240,1,8.717192062158365,12.940000000000012,0.0037179643452504,0.6666666666666666,0.4818954673121309,,17.70746292463873,RESIDUAL,71.65070102874934,-29.5208011649391,False,False,PM*,unknown,0.6118497198576637,12.848844117010938,ok,on_target
3418733086457172736,0,8.678452756390865,0.6800000000000002,0.0011699492804301,0.25,0.1490491404638946,0.882919024049992,4.011640479412432,RESIDUAL,75.5995950375587,23.9189415046694,False,False,PM*,unknown,0.6894367513854706,14.478171779094884,ok,on_target
