source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
5193189234135418752,0,11.37546679841132,0.56,0.0012237784219393,0.2142857142857142,0.1461723543642184,0.3008769220585729,6.016206205262166,RESIDUAL,112.97877414654266,-84.57177450480266,False,False,PM*,unknown,1.3602212643389635,28.564646551118233,ok,background_blend
496963282775869440,0,11.354767602985657,2.620000000000002,0.0018449445051575,0.2105263157894736,0.1485388124779275,0.2070778911682158,9.809313308962436,RESIDUAL,67.33714140947896,69.73946295207656,False,False,PM*,unknown,1.593156538182395,33.4562873018303,ok,background_blend
871834247480606464,2,11.354615055590422,3.4400000000000026,0.1556501778446679,0.5714285714285714,0.3051892690747887,,76.99008466028513,RESIDUAL,111.86683125687618,26.01705668013715,False,False,X,unknown,0.08198341612136792,1.7216517385487262,ok,on_target
1980683065446603648,1,11.315288144581556,1.620000000000001,0.0009530995230557,0.2857142857142857,0.0223163872305484,0.636717558534535,4.269316746343828,RESIDUAL,327.6800875121432,51.244260754954766,False,False,PM*,unknown,0.19141901581566267,4.019799332128916,ok,on_target
5702251950880330112,0,11.302566562742603,0.5800000000000001,0.0018723510380451,0.15625,0.1007792451721952,0.524641529969189,8.000144420304427,RESIDUAL,130.5952241042699,-22.202306521043035,False,False,*,unknown,1.4712917350613628,30.89712643628862,ok,background_blend
5489320975722086912,2,11.222153710561992,0.8400000000000003,0.0145444974367645,0.1724137931034483,0.0426371539351519,0.6197636215079042,7.324709777848034,RESIDUAL,114.9367587107482,-53.03062722058869,False,False,,unknown,0.28605174232916664,6.007086588912499,ok,on_target
424104007327496960,0,11.218784219106068,0.52,0.0004967654801237,0.1304347826086956,0.0804234081785977,1.4219869056498429,4.589155293980946,RESIDUAL,15.768694753879576,57.45458139284818,False,False,PM*,unknown,0.0750391940842962,1.57582307577022,ok,on_target
5247165398115868160,1,11.212252325087835,0.9200000000000004,0.0020594297881894,0.2758620689655172,0.1742769866571384,0.2541836827766369,3.3986736764977947,RESIDUAL,141.6736948492665,-67.20008004669397,False,False,PM*,unknown,0.5325105145698901,11.18272080596769,ok,on_target
325590033212822144,0,11.210207518182369,1.1000000000000003,0.0021919987314364,0.08,0.160970504307429,0.4203491608451578,7.331947371285027,RESIDUAL,33.50079846369829,32.957392399844686,False,False,,unknown,0.7925062763390591,16.642631803120242,ok,on_target
4014708864481651840,2,11.204301237071782,1.1600000000000006,0.0554150827121082,0.4545454545454545,0.1251591281261176,0.1242917619800728,7.505291780975637,RESIDUAL,182.01140592783395,31.18433176750879,False,False,Em*,unknown,0.25712467771191466,5.399618231950208,ok,on_target
2208626428771870080,0,11.179954211790047,1.0600000000000005,0.0022338957007523,0.08,0.130225495875512,0.330420116457729,10.36530407816764,RESIDUAL,347.9131295526183,64.78772020650105,False,False,,unknown,0.4582822222936459,9.623926668166565,ok,on_target
414212899500787200,1,11.17686417619578,0.7600000000000002,0.0033463066243903,0.1333333333333333,0.0371322604176537,0.6090720172311312,5.324680232160943,RESIDUAL,18.562055002953507,59.27608523911214,False,False,,unknown,1.6852461066574695,35.39016823980686,ok,background_blend
6546199658606958208,2,11.176831787324709,0.54,0.0014139124504852,0.09375,0.0538844372360159,1.1178820517209886,4.56623185114411,RESIDUAL,343.4030651145172,-40.35000121829048,False,False,*,unknown,3.1131486329285334,65.3761212914992,ok,background_blend
2071252312128715136,0,11.146396627639492,0.5,0.0004180421549733,0.25,0.0842030692744246,3.117127445470953,4.279171165576098,RESIDUAL,309.3889085613581,46.049006703541146,False,False,*,unknown,1.3733843974479953,28.841072346407902,ok,background_blend
4810658659111766784,2,11.14012080043824,2.2600000000000016,0.2636118455529512,0.625,0.6047648472765496,0.2241039765080147,134.60658844866364,RESIDUAL,77.06762631165493,-44.81732277666803,False,False,PM*,unknown,0.4584424905466694,9.627292301480058,ok,on_target
189477640523007360,0,11.099535881133692,1.1800000000000006,0.0010462124337677,0.1904761904761904,0.0314275144337335,0.4834403915347457,4.939431068470284,RESIDUAL,84.24724762601434,37.10000247140202,False,False,PM*,unknown,3.9189791575128106,82.29856230776902,ok,background_blend
1028548872441650176,2,11.068934956560854,0.6400000000000001,0.0730709958738893,0.1707317073170731,0.0017992875755335,0.762627448282126,1.725645238205722,RESIDUAL,128.4902029357173,51.86775586268539,False,False,,unknown,0.7869798931152917,16.526577755421126,ok,on_target
5547783044071630464,1,11.066591498430537,1.0400000000000005,0.0026015946940548,0.1428571428571428,0.0941045077817045,0.4222377602863282,6.241359780360995,RESIDUAL,122.81666340217858,-31.99642083609815,False,False,PM*,unknown,1.0314708517806022,21.660887887392647,ok,background_blend
6261347192634048896,0,11.06534534499499,12.980000000000013,0.9988224866216108,1.0,0.061324416489209,,15988.308558130666,RESIDUAL,235.1981168922568,-17.085592201437237,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
2166023720454668032,1,11.053243740033096,0.6400000000000001,0.0026633523484076,0.1333333333333333,0.0182045039470523,0.9154228779769412,4.500214989007263,RESIDUAL,317.1311596964847,49.49866291948654,False,False,PM*,unknown,0.6165418158309569,12.947378132450096,ok,on_target
4038029055138760448,1,11.051162974906791,0.6000000000000001,0.0017393227478479,0.2666666666666666,0.049184293214945,2.5325206475202098,6.34359929675886,RESIDUAL,272.64446475042627,-36.03614167076562,False,False,,unknown,0.6966940444652676,14.63057493377062,ok,on_target
1397924585409290240,2,11.003672104322002,2.940000000000002,0.0722179915374079,0.6666666666666666,0.0142511126268769,1.0503480776003304,272.86738473472167,RESIDUAL,237.35313792371403,46.1395982409362,False,False,*,unknown,,,err:ConnectionError,err:ConnectionError
2102699611691473280,0,10.976785340454192,1.0800000000000003,0.0063789501112482,0.1666666666666666,0.0429263610501412,0.6325104163799704,32.42357045944404,RESIDUAL,289.2484099704823,42.566155802069616,False,False,PM*,unknown,0.5743407610226606,12.061155981475872,ok,on_target
4223487052945211648,2,10.95430639981102,2.220000000000001,0.2404952756470669,0.5,0.3158149288132039,0.3557985378359004,65.96441973533489,RESIDUAL,302.4755123519768,-2.3302487238690013,False,False,PM*,unknown,0.854156024402581,17.9372765124542,ok,on_target
1843968342235326720,2,10.950784051055289,1.1000000000000003,0.0020721072928764,0.2222222222222222,0.0502267032159555,0.7235031588114899,4.515440714653767,RESIDUAL,311.2545087360025,25.72514843044156,False,False,PM*,unknown,1.228206480854224,25.7923360979387,ok,background_blend
4497077874155680128,2,10.93436646428246,2.820000000000002,0.0026724306801291,0.2727272727272727,0.5595434003822475,0.3110730127612348,10.257497708371975,RESIDUAL,272.93487085763894,13.21734232535818,False,False,PM*,unknown,3.224964462828703,67.72425371940275,ok,background_blend
6240386309121980032,2,10.927649257137922,12.980000000000013,0.1845028024516322,0.6,0.1457391756586034,,1230.0970110333196,RESIDUAL,237.46514936123788,-22.63087947570872,False,False,,unknown,,,too_few_cadences,too_few_cadences
6259607112400297472,2,10.9159714217565,12.960000000000012,0.1530564596289783,1.0,2.8176987396907966,,639.852095753494,RESIDUAL,231.1553955970983,-15.936257038816407,False,False,,unknown,,,too_few_cadences,too_few_cadences
2085849016183443840,0,10.8941721414714,0.6400000000000001,0.0012010271132862,0.1470588235294117,0.1225010893250718,1.0309905124947352,4.211530610839646,RESIDUAL,300.8390133586455,47.73970718224724,False,False,PM*,unknown,1.6091568101724745,33.792293013621965,ok,background_blend
4544461774427170176,1,10.883336988740457,0.7000000000000002,0.0012232439318283,0.25,0.0417681232559669,1.0911209264452055,4.032972914710056,RESIDUAL,255.8546684367693,13.306645060780683,False,False,,unknown,0.4220732346989715,8.8635379286784,ok,on_target
6057896859608614272,0,10.862585088016203,1.1000000000000003,0.0021855822807264,0.238095238095238,0.0390151053150711,0.6203919403894502,4.992827557712729,RESIDUAL,184.036867672864,-60.7279869994633,False,False,PM*,unknown,1.2799023939085747,26.87795027208007,ok,background_blend
6006351651380257920,2,10.839847605581726,0.5800000000000001,0.1834197453329189,0.1702127659574468,0.0291735094467252,0.5478257506115591,10.812967669467367,RESIDUAL,232.3400983553745,-38.62823724577608,False,False,PM*,unknown,2.501903829655475,52.53998042276498,ok,background_blend
5578122723104064640,2,10.829318778431784,0.6400000000000001,0.177920735851744,0.0588235294117647,0.0138223505538922,0.7740788070936995,4.799269369772154,RESIDUAL,103.30012633976187,-36.72800177556933,False,False,,unknown,0.6211883648953467,13.04495566280228,ok,on_target
6661356978880193024,2,10.826484664328008,1.1800000000000006,0.0110930086248222,0.52,0.1714322912533808,0.1128021319161391,7.306282326659779,RESIDUAL,285.64788701255657,-48.71348095894112,False,False,PM*,unknown,0.606137062872921,12.728878320331342,ok,on_target
2494702071363095168,2,10.78685757566437,0.8000000000000003,0.0021815131835011,0.1428571428571428,0.0266393067353122,1.4115819669545075,18.436383456906267,RESIDUAL,34.243205414771296,-0.8551430677378715,False,False,*,unknown,0.26887468667621645,5.646368420200545,ok,on_target
6898307404019931392,2,10.75355803634887,1.4800000000000009,0.0248928435059362,0.1578947368421052,0.3126209882507553,0.2037758299098208,16.848714734492553,RESIDUAL,322.22066354584194,-6.564334882248279,False,False,*,unknown,0.6075693423030546,12.758956188364147,ok,on_target
4144421927762194432,2,10.749565124378886,0.7800000000000002,0.001357784041869,0.1851851851851851,0.0860205185061007,0.907121161166502,4.66483265918691,RESIDUAL,271.2160359440797,-16.063805757047188,False,False,PM*,unknown,2.595474856223807,54.50497198069994,ok,background_blend
2953333591361909888,0,10.749210767683952,1.9200000000000013,0.0025693508889947,0.1071428571428571,0.1270806745460352,0.2303377931750621,8.243067130826285,RESIDUAL,99.42971289515089,-12.566604786342172,False,False,PM*,unknown,3.517692052478646,73.87153310205157,ok,background_blend
6249481022627563904,1,10.70917705297556,12.980000000000013,0.9347151819329949,0.75,0.2592172164635448,,4037.7696376503177,RESIDUAL,243.9003093511911,-17.062694993494937,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
5329091246462434048,0,10.703681730651576,0.8600000000000003,0.001126441447009,0.1923076923076923,0.033242557923578,0.6961702327240818,4.6050674425479645,RESIDUAL,131.27592915539194,-48.004510799410205,False,False,*,unknown,1.973033268530744,41.433698639145625,ok,background_blend
3216304440207806720,2,10.698560801084737,0.7600000000000002,0.001219594429763,0.2222222222222222,0.0337863132987058,0.7785269028906238,5.696539333962536,RESIDUAL,86.54603279248867,-2.491220193935795,False,False,*,unknown,2.2340385085567913,46.91480867969262,ok,background_blend
5579523608293108096,0,10.688456054697594,1.2400000000000009,0.0241466126559025,0.4230769230769231,0.0325335508140966,0.5307985388724258,77.25169805886505,RESIDUAL,103.96463269365664,-34.60051740865607,False,False,,unknown,1.574499197201741,33.064483141236565,ok,background_blend
4344319807424170880,2,10.677328624737846,12.940000000000012,0.2211526817563627,1.0,0.6492296930370992,,1005.583887280424,RESIDUAL,246.07206509135705,-10.227559680987738,False,False,,unknown,,,too_few_cadences,too_few_cadences
4257682547467630464,2,10.671531684909636,0.7400000000000002,0.0162291894328338,0.3125,0.0980081590100153,0.8755317277384073,99.36151698455414,RESIDUAL,278.019066412966,-4.132127239102917,False,False,,unknown,1.3997532714682652,29.394818700833568,ok,background_blend
480029532396056832,0,10.670373270108756,0.5800000000000001,0.0003744658825935,0.1538461538461538,0.074272280140452,1.719954841276643,4.4439129760288365,RESIDUAL,81.33351467186509,65.18190535973702,False,False,PM*,unknown,0.6679052537541333,14.0260103288368,ok,on_target
5854137117115828864,1,10.645235560275731,0.7800000000000002,0.0009462155372825,0.1739130434782608,0.0859162315016243,1.7228997441043303,4.575609855400915,RESIDUAL,215.08991265360825,-63.07567180638885,False,False,PM*,unknown,1.190590663110644,25.002403925323524,ok,background_blend
6563288719298621568,1,10.636170039686023,0.5800000000000001,0.0012582814165738,0.1923076923076923,0.0464597428146706,0.8551436288712256,4.326520134679073,RESIDUAL,322.0100797800313,-47.613977058168494,False,False,*,unknown,2.841051982896349,59.66209164082333,ok,background_blend
2315189034144182400,2,10.63377389615543,1.4800000000000009,0.0753908537745191,0.4666666666666667,0.1434176405612093,0.1033730329374158,11.427209309563374,RESIDUAL,5.046705755698467,-34.27166866095642,False,False,PM*,unknown,0.2569186149079585,5.395290913067128,ok,on_target
5628856014975207296,2,10.63130861148882,1.4600000000000009,0.0656177850469543,0.1515151515151515,0.0700417853995034,0.7106515749573101,2.194920558406133,RESIDUAL,133.83343455884363,-31.99919336553352,False,False,*,unknown,0.17253730944189724,3.623283498279842,ok,on_target
6027944925914500992,0,10.613838985194826,0.56,0.0011620436664584,0.2,0.0810143333400671,2.5714380021748693,4.448247475129348,RESIDUAL,253.30678599762945,-30.874866520230466,False,False,PM*,unknown,2.828084142276044,59.38976698779692,ok,background_blend
5360892902301337728,2,10.592900829512816,1.3400000000000007,0.0032235863601013,0.2,0.1208975318697927,0.3142118208059521,3.0042341926215523,RESIDUAL,160.6176481534745,-50.334164281941774,False,False,*,unknown,1.9152158161542625,40.21953213923951,ok,background_blend
6476184995828855296,1,10.58158467968739,1.7800000000000011,0.0041171842446727,0.5384615384615384,0.2967069961275906,0.2916250167278875,8.50061538015545,RESIDUAL,314.9807469991678,-53.98567038940882,False,False,,unknown,2.7805970004079397,58.392537008566734,ok,background_blend
4342358965875777664,2,10.570903816145371,12.980000000000013,0.8757938858364646,1.0,0.5963505076953172,,1496.0629360180349,RESIDUAL,243.10600942045565,-12.109819739012222,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
5910679502517640448,2,10.558264039915192,2.4200000000000017,0.0051077780011222,0.2727272727272727,0.1705859999877471,0.2276962228049421,11.733014447273511,RESIDUAL,263.3939337362706,-61.520003257087694,False,False,,unknown,1.5436142781476492,32.41589984110063,ok,background_blend
6243758270764172160,2,10.557045671215027,12.980000000000013,0.983735639528053,0.8,0.2760504225034567,,4543.453132213961,RESIDUAL,241.65202803656268,-21.48105492909819,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
5721202278606559232,2,10.554974581719032,0.8400000000000003,0.2701944707713879,0.2105263157894736,0.0598691453739165,1.0972325507160003,38.882715661029344,RESIDUAL,122.24873972695914,-16.330091000135184,False,False,*,unknown,0.45961821034871453,9.651982417323005,ok,on_target
3126049963093573888,0,10.539812387834298,0.9000000000000004,0.0013839502067898,0.2,0.074664547745243,0.6938498319753093,4.216574457975036,RESIDUAL,100.98576895228976,2.1352349672325968,False,False,PM*,unknown,1.3767495985327751,28.911741569188276,ok,background_blend
3347257335931330304,0,10.531698674830707,0.7800000000000002,0.000385533927944,0.1851851851851851,0.0314658354889093,0.8782504239065854,4.236990390257029,RESIDUAL,88.24988332368575,15.17134284280688,False,False,PM*,unknown,3.275214387037755,68.77950212779285,ok,background_blend
238260360108638336,1,10.520647002292296,0.56,0.00097885871281,0.1153846153846153,0.0038597802565798,1.4668352033489258,3.966667165984394,RESIDUAL,53.70814756725749,43.090795157738505,False,False,Em*,unknown,0.9922367098443061,20.83697090673043,ok,on_target
212401633328406912,0,10.51464081798017,1.520000000000001,0.0006326415574713,0.2592592592592592,0.0070514096021745,0.5665888467363536,8.546287120161649,RESIDUAL,82.70535308511079,47.90617814050752,False,False,*,unknown,0.9756613446263004,20.48888823715231,ok,on_target
3059157050053507840,1,10.503030695927226,1.4600000000000009,0.0033178636150947,0.1428571428571428,0.1968118179203727,0.3438118833677895,8.022026930183333,RESIDUAL,108.0813424658733,-5.308164849668816,False,False,*,unknown,1.3378284199848989,28.094396819682878,ok,background_blend
