source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity
257024900426299904,0,7.710349518445215,5.6200000000000045,0.0015684720699016,0.5714285714285714,0.4276974333657758,0.2383526891139343,11.455784966411112,RESIDUAL,66.37012696382442,46.3659034539487,False,True,,known_TOI
1675923009431370880,2,7.698366338845662,8.160000000000007,0.0043432936885428,0.5,0.3261492506148499,,30.87617762718002,RESIDUAL,198.38856310063383,62.30537777748986,True,True,,known_planet
6633830052446959488,0,7.682169055066463,6.880000000000006,0.0003806940912409,0.1739130434782608,0.0127092066695218,2.185235731447997,3.3577438210520296,RESIDUAL,270.6814324296374,-62.98063243473344,False,False,PM*,unknown
4326250948731400832,1,7.640707061835646,12.980000000000013,0.7571915923525095,0.5,0.3292106373211421,,9975.888514088718,RESIDUAL,250.45451381762567,-14.742494371253516,False,False,*,unknown
470653412635537664,0,7.586688153273509,0.6200000000000001,0.0007496200753327,0.1052631578947368,0.0125663917758261,1.0879308301988888,5.12740615295935,RESIDUAL,65.80264063911827,57.87448124206888,False,False,PM*,unknown
1063803411412606848,0,7.525496641025737,1.540000000000001,0.0001622652425296,0.0869565217391304,0.0277189061034795,1.1341197395480782,5.575023670368956,RESIDUAL,146.482135766269,63.65467898888848,False,False,*,unknown
4550759506450507648,0,7.501609530821992,12.44000000000001,0.0006270995671748,0.1428571428571428,0.1055011758255733,,6.101828528402936,RESIDUAL,264.6745314952757,18.5612274964199,False,False,PM*,unknown
1354123512492433536,2,7.459318653014143,1.0600000000000005,0.0043958354620359,0.2142857142857142,0.0642691584884667,1.34206446309432,5.963124881126018,RESIDUAL,257.54987699413834,41.65438706526906,False,False,PM*,unknown
4253431324496088448,2,7.431789062487913,2.0200000000000014,0.0019352534185121,0.2592592592592592,0.0190160669365939,0.4856704951745806,6.220178561778509,RESIDUAL,280.8230071968882,-5.913354316417079,False,False,PM*,unknown
6731033919791468928,0,7.427688775837166,6.860000000000006,0.0004505402018912,0.2,0.0124239541662234,1.318135393220338,5.874828683733972,RESIDUAL,283.5362790629826,-36.65686922372694,False,True,,known_TOI
5369082786461696896,2,7.401561237036383,6.960000000000006,0.0013283009932105,0.6666666666666666,0.9636725847595669,,9.11067406824618,RESIDUAL,178.60108594997035,-51.38557233037484,False,False,PM*,unknown
1965289318542280064,0,7.352202049905964,0.8000000000000003,0.0003607523939874,0.36,0.0012035768823791,0.7553394580132102,6.588689919415149,RESIDUAL,320.55993626598735,39.21957900666421,False,False,PM*,unknown
4346259930053851648,2,7.32896267047087,12.980000000000013,0.2096191791208657,0.5,0.2836128287188827,,1805.0691108227352,RESIDUAL,238.274204644684,-11.286571175605465,False,False,PM*,unknown
3123205114194306048,0,7.307327194899478,1.560000000000001,0.0008206206998695,0.125,0.0006107675069536,0.5533265424748369,6.984409586363822,RESIDUAL,92.59377246064685,1.9095956726464955,False,False,PM*,unknown
36068452454218880,1,7.1742092779434365,5.800000000000004,0.0006929647708371,0.2222222222222222,0.1334556427380567,,6.7320776991248295,RESIDUAL,56.50470839792328,9.990296339449271,False,True,,known_TOI
4312841030060597760,1,7.151017448696475,0.6400000000000001,0.0008081746546155,0.28,0.008912408132649,1.280622439314735,8.391381451544397,RESIDUAL,288.18721813180696,11.359884571420396,False,False,*,unknown
6230733559097425152,0,7.027365647517375,8.600000000000007,0.0009996216924639,0.6,0.8664186983370326,,14.64859120814667,RESIDUAL,225.0798527094257,-24.454206065152903,True,True,,known_planet
4331564613548415872,2,7.010225890141116,12.980000000000013,0.4566065433085395,0.6666666666666666,0.4407903737731896,,3452.457807483121,RESIDUAL,246.57259370798585,-11.966848888803137,False,False,PM*,unknown
2201904392635675008,1,6.890923172436013,7.000000000000005,0.0012592768205503,0.1818181818181818,0.1510579630669196,,8.882214618280438,RESIDUAL,340.44123634626294,62.09264614203951,False,False,PM*,unknown
6262773808972582016,1,6.871972915003949,12.980000000000013,0.9955778027264204,1.0,0.0636261846291776,,18472.144479683066,RESIDUAL,238.53368272195007,-14.98066865660894,False,False,PM*,unknown
6566354363874336256,2,6.851484293048811,0.6600000000000001,0.0006988339786958,0.0909090909090909,0.060037637676271,1.6266316545576651,8.804942157020653,RESIDUAL,333.97649486634674,-47.301717740490005,False,False,*,unknown
466850064476762112,2,6.846074800513386,11.50000000000001,1.1164794480643436,0.2857142857142857,0.7530220379725883,,2044.9391908714208,RESIDUAL,48.29953236872292,63.11308623956547,False,False,*,unknown
5083574869809828352,2,6.82276525890904,1.1000000000000003,0.0017564345319422,0.2702702702702703,0.0515218672758635,2.02379827551819,21.46685039123072,RESIDUAL,57.575395319876,-24.80960040718021,False,False,Er*,known_variable
6265384461893538560,1,6.787770777343451,12.980000000000013,0.994634523780025,1.0,0.0342949929449183,,13243.691802588912,RESIDUAL,234.04744424822889,-14.561346498955768,False,False,*,unknown
66781832308018176,2,6.756904319893854,6.340000000000005,0.0048913338207718,0.5,0.2104526000885566,,24.0844053257272,RESIDUAL,56.618484292947535,24.433739343907018,False,False,BY*,known_variable
1676715138839630080,2,6.709733635003968,12.300000000000011,0.0012522750158875,0.1111111111111111,0.1069878268130538,,8.39739788630232,RESIDUAL,193.66987343012292,63.66591236156196,False,False,SB*,known_binary
2034803536056458752,2,6.678442496149295,1.0600000000000005,0.0630947911810739,0.5,0.047305981828489,0.7025615672025013,6.6192216266537205,RESIDUAL,295.9033368670383,32.42240829398849,False,False,EB*,known_eclipsing_binary
4341819414909688832,1,6.672798044995276,12.960000000000012,0.5404581741571421,1.0,0.7759358773909321,,8432.158143450402,RESIDUAL,241.40948250683817,-13.065442290555302,False,False,PM*,unknown
3513050843154028544,1,6.641069481180808,1.0400000000000005,0.0006338411354954,0.1212121212121212,0.0520317932653572,0.8913918164928986,13.07070223961562,RESIDUAL,185.867316708492,-23.161293701978074,False,False,PM*,unknown
4584190569810771712,2,6.600972431915722,12.940000000000012,0.0052082542662355,0.6666666666666666,0.3126835056339889,,8.256183229294512,RESIDUAL,269.4389022651291,27.84623757861595,False,False,SB*,known_binary
4925256465404916224,2,6.59387448796786,6.600000000000005,0.0008449962362588,0.1538461538461538,0.0803616324310714,1.879357103992628,5.147966043552981,RESIDUAL,11.150233990160622,-52.50972698233051,False,False,PM*,unknown
3184635412951146880,1,6.575152916269896,12.960000000000012,0.00270040839813,1.0,0.7462172409332618,,33.80326479873152,RESIDUAL,71.68954304799853,-10.444811837245505,False,False,PM*,unknown
6260159032880707456,2,6.548845875306135,12.76000000000001,0.0509049257031628,1.0,0.1361464576038963,,431.69338667384505,RESIDUAL,236.9979525041888,-18.49816083121049,False,False,PM*,unknown
2833895636096692224,2,6.542202125667937,10.340000000000009,0.0014261430779012,0.1176470588235294,0.2974682649276993,,8.2867904212575,RESIDUAL,338.7637059059961,18.34389040602128,False,False,PM*,unknown
1838718041072370816,0,6.530323450610126,0.9400000000000004,0.0005553454573988,0.15,0.0557230810419371,0.708767009127423,5.242090927397392,RESIDUAL,313.3936446161216,21.58325266970025,False,False,PM*,unknown
6598814657249555328,0,6.527590242738839,11.06000000000001,0.0008551886447392,0.2222222222222222,0.269669264916786,,9.225245937677894,RESIDUAL,336.40241892795973,-34.90971737513212,True,True,,known_planet
5920924099031147520,0,6.464414641103385,5.420000000000004,0.000543559193828,0.1785714285714285,0.1540054059437115,0.3002953967619711,5.158750581802283,RESIDUAL,266.5532824821226,-54.24818827675256,False,False,PM*,unknown
6251829064070964352,2,6.420547136688866,12.820000000000013,0.1066157812445875,0.5,0.6753035911737242,,1114.3260683805947,RESIDUAL,232.43800045612684,-21.688715119028075,False,False,*,unknown
6728113174562488448,0,6.40281081116435,1.3200000000000007,0.0010115385778485,0.0769230769230769,0.0199844967087349,0.7888553216870177,5.995925313002757,RESIDUAL,275.04069454818733,-37.45326316545252,False,False,*,unknown
4878172250766902272,1,6.3844915142967045,12.960000000000012,0.003659221513234,0.6666666666666666,0.9069365718501824,,25.81913585071992,RESIDUAL,72.73799340648398,-29.70403832456072,False,False,PM*,unknown
4728513943538448512,0,6.372947970089816,4.140000000000003,0.001015075868584,0.5714285714285714,0.7844173744675824,,18.796198660090248,RESIDUAL,44.26200536111065,-56.19186234846434,True,True,,known_planet
5069260705884398464,2,6.363307151687221,9.260000000000009,0.0018722207812523,0.24,0.0238760635413784,1.7808338612622618,8.398138183685289,RESIDUAL,39.71399768704472,-28.174442515347195,False,False,PM*,unknown
5638560957441999744,0,6.361924761716945,1.4200000000000008,0.0005537254523086,0.1333333333333333,0.1415907025225785,0.6308534925283293,9.383251616290488,RESIDUAL,129.47507912925826,-35.04164537155377,False,False,PM*,unknown
1236737864403465088,1,6.3573479131467385,12.960000000000012,0.0025326793259952,0.6666666666666666,13.732086106241804,,15.65484589971611,RESIDUAL,221.88832130379888,18.737840089097784,False,False,*,unknown
6249792837252730240,1,6.350819248401447,12.980000000000013,0.9880304990421088,0.8333333333333334,1.5969371413078046,,15122.31891897887,RESIDUAL,243.5830375241824,-16.22692908021513,False,False,PM*,unknown
3239803164060409088,1,6.33271913817374,12.940000000000012,0.0008865183258366,0.2307692307692307,0.1482099862241252,,5.752910331049238,RESIDUAL,75.7312693981346,5.187411607810955,False,False,PM*,unknown
4746289988543116544,1,6.323998376696489,8.960000000000008,0.0006695959420877,0.1818181818181818,0.0624420172629509,6.791409836148046,6.54983220522256,RESIDUAL,38.312492347703454,-50.45002122536822,False,False,PM*,unknown
4813154795322072320,2,6.314297123916841,7.180000000000006,0.0126544686045266,0.2222222222222222,0.0034448247805465,9.328673214399338,14.491171767754537,RESIDUAL,77.12044733998493,-41.21289909460298,False,False,PM*,unknown
1140494553609101312,1,6.305393077951432,11.84000000000001,0.0019227669750263,0.4,0.9755299130273573,,17.120042199091856,RESIDUAL,103.0402258503637,79.14781702901779,False,False,PM*,unknown
5772195974332632192,1,6.253182889595071,11.100000000000009,0.0007053400534187,0.25,0.2878998906978943,,5.841573123762148,RESIDUAL,234.57228923033367,-80.8034149258326,True,True,,known_planet
2916890209734949760,1,6.248184659282824,8.380000000000006,0.0045014551203843,0.5,0.1309943923541176,0.1930278821630762,64.1576260544887,RESIDUAL,92.12899253769412,-21.982970671541096,False,False,PM*,unknown
3501156871824448512,2,6.232705458780568,6.760000000000005,0.0013042150605382,0.4285714285714285,0.8465888771155969,,11.16309448175116,RESIDUAL,189.24643113133817,-23.447366474213112,False,False,PM*,unknown
3948424496764080640,0,6.222980748279652,10.580000000000007,0.0007576939434469,0.3333333333333333,0.2570152733678195,,13.732463608540982,RESIDUAL,189.83921219676336,20.02732318550514,True,True,,known_planet
493935296471302784,0,6.208446668372626,12.960000000000012,0.0002984857700529,0.2222222222222222,0.1449985903994879,,6.042647231659336,RESIDUAL,62.39692879129089,69.54006455901425,False,False,PM*,unknown
2693630559783714432,2,6.1698317834096486,6.420000000000005,0.0024288331940869,0.2727272727272727,0.0636046831158504,11.031945937524002,16.16368824333062,RESIDUAL,326.58683909487706,1.7989389533124167,False,False,*,unknown
2618356511982490368,2,6.167484576684564,9.460000000000008,0.001030512238668,0.0909090909090909,0.1010836113751756,,6.122956817811786,RESIDUAL,328.5774304586867,-9.136682097778674,False,False,PM*,unknown
6539336988062595584,2,6.154135734328805,5.500000000000004,0.0008149050340369,0.1851851851851851,0.0350947659016594,2.401930265713838,5.917416598156898,RESIDUAL,346.33856858554054,-47.198758811651935,False,False,*,unknown
3406778233966445440,2,6.1537817019834415,4.080000000000004,0.0010692425608282,0.1818181818181818,0.0979760429363676,5.658643310712428,5.4374055083197845,RESIDUAL,72.2683466948222,18.287460900351487,False,False,PM*,unknown
5490438010816910336,1,6.140570433042734,1.2400000000000009,0.0008271162889441,0.12,0.0514007138298479,0.8033128080539198,10.484393678497314,RESIDUAL,108.07200111522958,-54.7693540729193,False,False,Er*,known_variable
4063412762919622528,2,6.132775227517262,12.980000000000013,0.0865465420681053,0.5,1.2898318815893743,,242.58101686357296,RESIDUAL,268.8522179053533,-28.14996973200418,False,False,PM*,unknown
6249031219295584768,2,6.119887935613099,12.980000000000013,0.499534661891773,1.0,1.0612918892459484,,1413.0782467712477,RESIDUAL,241.11705401305093,-18.675494046059388,False,False,PM*,unknown
6484349591220997248,0,6.113106568657692,12.980000000000013,0.0011341928730881,1.0,8.064525931882638,,15.007264773392595,RESIDUAL,312.9121673636742,-45.45580354488902,False,False,PM*,unknown
1235773008590203776,1,6.104630803884641,12.980000000000013,0.0064295575789798,0.6666666666666666,6.836255768620817,,38.812639535780576,RESIDUAL,218.9740038765159,17.630734934709217,False,False,*,unknown
1837182671876057472,0,6.088668084128309,7.180000000000006,0.0016386411583947,0.25,0.5158985675368307,,11.809933156562792,RESIDUAL,304.5559314851151,29.20375314568852,False,False,PM*,unknown
1837182676181120896,0,6.088668084128309,7.180000000000006,0.0016386411583947,0.25,0.5158985675368307,,11.809933156562792,RESIDUAL,304.5563139655562,29.203715236262628,False,False,PM*,unknown
70408880650765440,2,6.081635405017705,0.8800000000000003,0.0019110985320023,0.4074074074074074,0.086609196765574,0.5054795231029453,18.564638778644827,RESIDUAL,57.9684297652794,26.40839499417582,False,False,PM*,unknown
5567252749288699520,2,6.0474195813712965,12.960000000000012,0.0065122510773423,0.6666666666666666,0.1008531264955094,,24.457244183936268,RESIDUAL,95.19668409450507,-44.78684618411416,False,False,PM*,unknown
2282846074981010688,0,6.031027103951596,11.080000000000007,0.0024185445593772,0.5,0.8401098809750278,,45.02330461268769,RESIDUAL,349.8657342699989,79.00384169269975,False,False,RS*,known_binary
3567406162546173824,2,6.0101832396631645,3.1200000000000023,0.001496782196007,0.2,0.0165142435515033,1.6432485193832094,8.801425813993871,RESIDUAL,179.94982850303958,-17.21710499463764,False,False,*,unknown
3291818727004830464,2,5.995025858730374,3.0200000000000022,0.1259024258417964,0.5555555555555556,0.0712468872554872,0.8451197804907411,270.62215949074414,RESIDUAL,76.73056267087883,10.996613415517102,False,False,PM*,unknown
3789271459953459328,1,5.951562802746115,0.52,0.000372560001962,0.1538461538461538,0.0236121272783938,0.8780470624440978,37.99792505470669,RESIDUAL,166.1719995924465,-4.221551738883445,False,False,BY*,known_variable
2324785228033780608,0,5.950397543756447,10.780000000000008,0.0001227327986288,0.0909090909090909,0.1243048643882098,,5.0766875465841705,RESIDUAL,354.9644825922254,-32.74476085215323,False,False,PM*,unknown
2624483849765147648,1,5.935961371035002,10.000000000000009,0.0047012572567659,1.0,0.6943786775419503,,33.00691508464517,RESIDUAL,339.2067482061693,-5.718563329237327,False,False,*,unknown
263594035722433792,0,5.933635791464264,12.880000000000011,0.0024681095363372,0.2222222222222222,0.4289961952214214,,21.52045443306751,RESIDUAL,84.26745455760857,52.522483418645855,False,False,SB*,known_binary
6230564131227399168,1,5.912479968254195,7.1600000000000055,0.002947139903479,0.25,0.7574118332691887,,18.75476496306885,RESIDUAL,221.60275835980536,-23.09962549879007,False,False,*,unknown
3515021992624319872,2,5.911275025258057,12.28000000000001,0.0146079669062703,0.25,0.4519901384255607,,20.206426216729938,RESIDUAL,185.19342087895708,-19.896334155597305,False,False,PM*,unknown
5850633385855581184,2,5.90682740212586,12.900000000000013,0.0013706023779769,1.0,3.299476570466763,,7.479723180131605,RESIDUAL,208.0183790912596,-67.54110215327127,False,False,PM*,unknown
936435292960081920,1,5.833171533684446,6.080000000000005,0.000937985499462,0.12,0.0057648034129798,2.227491567357059,8.344401293503463,RESIDUAL,121.5832316772068,53.023823347615846,False,False,Em*,unknown
1361517384591367552,0,5.7852887765313294,9.420000000000009,0.0011786320970039,0.1666666666666666,0.3075908079195569,,16.838351240228516,RESIDUAL,258.22062504976753,44.60838194003702,False,False,Em*,unknown
