source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict,n_sectors,n_detected,ms_verdict
5089637400830671616,0,9.22788030655947,0.8000000000000003,0.000147269456909,0.25,0.0386079554288678,0.9751251579153016,7.439692448244189,RESIDUAL,63.26367057017714,-23.12983704050056,False,False,*,unknown,0.5974759895076404,12.546995779660447,ok,on_target,3,2,recurs
5711948685671601024,2,9.21710236855769,1.2200000000000006,0.0023810006584006,0.125,0.1702969668850324,0.3336855381852691,5.466099715301638,RESIDUAL,117.62753723282748,-21.72921472841957,False,False,PM*,unknown,0.9391349322894662,19.72183357807879,ok,on_target,1,1,single_sector_only
3134702088811002752,0,9.19079891581375,0.7200000000000002,0.0004415973964058,0.1481481481481481,0.0295265422319568,0.6236457933168194,5.683311594170603,RESIDUAL,113.49995159481246,1.217051863879402,False,False,*,unknown,0.757711036601436,15.911931768630156,ok,on_target,2,2,recurs
5535541150321993472,0,9.134184051442997,7.020000000000006,0.00038201886062,0.125,0.0034876913272795,1.891891611864676,4.057351328740548,RESIDUAL,116.50336682867402,-42.70456504188076,False,False,PM*,unknown,0.8053191975240119,16.91170314800425,ok,on_target,6,1,single_sector_artifact
6791971744714176768,0,9.125214063266796,0.7600000000000002,0.0005220968161752,0.16,0.0009585343359435,0.5700545891741344,9.120692845794458,RESIDUAL,309.51651219764386,-33.10432311988074,False,False,PM*,unknown,0.8347299399371285,17.5293287386797,ok,on_target,2,1,single_sector_artifact
5241036685968414720,2,9.090499552428454,0.8000000000000003,0.0011256365085282,0.1111111111111111,0.0460720575306507,1.061573068045218,4.616017392596378,RESIDUAL,166.2552650059258,-62.43024665525796,False,False,PM*,unknown,0.5330182888243667,11.1933840653117,ok,on_target,4,2,recurs
5564802105374206080,2,9.073146951717344,1.720000000000001,0.0284793997093661,0.6,0.012742127937596,0.4186859727841976,71.33747870953475,RESIDUAL,108.64721492470238,-39.62747417240367,False,False,*,unknown,0.03470623565692,0.7288309487953216,ok,on_target,3,1,single_sector_artifact
2260109892505203328,0,9.029309643159843,0.6400000000000001,0.0002254475756755,0.3181818181818182,0.0419562749261409,0.9797852529461546,10.088361901389057,RESIDUAL,272.48091041347726,69.68136343982536,False,False,PM*,unknown,0.0951423507085285,1.9979893648790987,ok,on_target,-1,0,err:_Timeout
4045497453513668352,2,9.02673479159693,1.580000000000001,0.01759040033027,0.2777777777777778,0.17862872262683,0.3037985355367298,5.93668804504735,RESIDUAL,274.26868515130457,-32.91582428844727,False,False,*,unknown,0.7212104809522688,15.145420099997644,ok,on_target,1,1,single_sector_only
5121840039118792704,0,9.010004916425746,0.9400000000000004,0.0004364011999468,0.1666666666666666,0.0198895412580211,0.6316162369316325,4.339601334146411,RESIDUAL,29.70936576323381,-24.898288499344712,False,False,*,unknown,0.6852010158073506,14.389221331954362,ok,on_target,2,2,recurs
1234975239890024448,1,8.999751090626257,0.6600000000000001,0.002757067357377,0.3,0.0088297949857849,1.835352906821428,4.746048140263937,RESIDUAL,220.8136879621628,17.136986114528476,False,False,PM*,unknown,0.5994673552178673,12.588814459575214,ok,on_target,2,2,recurs
945067459967589760,1,8.939818537704777,1.9400000000000013,0.0028333563936975,0.2857142857142857,0.160735980870891,0.2944690865926261,8.445248703346707,RESIDUAL,99.90942570108942,39.114484783459815,False,False,*,unknown,0.2157977779162699,4.531753336241668,ok,on_target,3,1,single_sector_artifact
3027974247455060096,2,8.93198630793908,0.6800000000000002,0.0010625881464824,0.2222222222222222,0.1074091656825384,0.5103529416267676,19.43601334447542,RESIDUAL,111.15517847151052,-16.73948959092697,False,False,*,unknown,0.2352950154279877,4.941195323987742,ok,on_target,2,1,single_sector_artifact
1834102703593748864,1,8.913804599303132,6.940000000000006,0.0048719894547587,0.5714285714285714,0.376929761123463,0.261187510418955,18.56614844981809,RESIDUAL,299.846617085589,23.64425433732722,False,False,PM*,unknown,0.6899769991745858,14.4895169826663,ok,on_target,2,2,recurs
3715937504714734976,0,8.883710183538929,0.9400000000000004,0.0003477539638405,0.1071428571428571,0.0525684344990421,0.7225689521706649,5.121188642027616,RESIDUAL,200.18013869210543,4.133841214602927,False,False,,unknown,0.5971464186884908,12.540074792458308,ok,on_target,4,3,recurs
6706707504206237056,2,8.852121613148265,1.7800000000000011,0.0499592505756343,0.3103448275862069,0.0178327114601258,0.7174161913967781,3.275198809644462,RESIDUAL,273.61891241881926,-48.708717597868535,False,False,*,unknown,0.614030532741497,12.894641187571438,ok,on_target,0,0,no_data
3369605292022321152,1,8.84510855050406,0.8600000000000003,0.0018996819556336,0.2,0.0780581032025256,0.7493412204507601,5.535128067170287,RESIDUAL,96.71187200935898,17.155872399302517,False,False,*,unknown,0.7125278413408855,14.963084668158595,ok,on_target,5,1,single_sector_artifact
3304463007644770560,1,8.815461208724239,0.7200000000000002,0.001090620208881,0.1304347826086956,0.0007995319861412,0.8436751514709104,3.879977785178376,RESIDUAL,63.10190334049871,12.736396305302264,False,False,Em*,unknown,0.6437583354525359,13.518925044503254,ok,on_target,7,4,recurs
3443212986997578752,1,8.778441865774777,0.8400000000000003,0.0021622232013464,0.1739130434782608,0.0414623492253404,0.7280985293749035,5.993157583849859,RESIDUAL,88.24693936590636,28.964046627277938,False,False,*,unknown,0.5228647675386376,10.98016011831139,ok,on_target,2,2,recurs
154134285922595712,0,8.776425266043828,4.260000000000003,0.0012681332642694,0.2941176470588235,0.0885404398474906,0.6293404915305901,5.390232350429675,RESIDUAL,74.49372183873642,27.651869356117377,False,False,*,unknown,0.5847017332060654,12.278736397327377,ok,on_target,4,2,recurs
1793103186283883136,1,8.768909290440563,1.0000000000000004,0.0008206388838465,0.1111111111111111,0.1382388238120837,0.7119554881354816,7.738665634133076,RESIDUAL,327.62702704898675,21.51538699911473,False,False,,unknown,0.2005485085084009,4.211518678676419,ok,on_target,1,1,single_sector_only
2169882181628993408,0,8.75739448910742,1.980000000000001,0.0006849484057267,0.1538461538461538,0.1378833329575022,0.5526766505807488,4.210725774165362,RESIDUAL,314.0946628998568,51.70318133335105,False,False,PM*,unknown,0.9099468893469264,19.10888467628545,ok,on_target,8,4,recurs
3326045218309480448,0,8.750601740489186,0.9000000000000004,0.0011643199864413,0.1578947368421052,0.0381067159656993,0.8278150434641037,3.723997790760349,RESIDUAL,98.39372642285134,8.209156548604415,False,False,,unknown,0.4414796929705985,9.27107355238257,ok,on_target,2,1,single_sector_artifact
5284189768560278656,2,8.733535429043085,0.7200000000000002,0.2207209536598332,0.5555555555555556,0.0711001968107648,0.6483499204479279,6.1030952815019415,RESIDUAL,91.98071025403284,-66.35989790610154,False,False,PM*,unknown,0.3712044817383867,7.795294116506121,ok,on_target,-1,0,err:_Timeout
4878414590001802240,1,8.717192062158365,12.940000000000012,0.0037179643452504,0.6666666666666666,0.4818954673121309,,17.70746292463873,RESIDUAL,71.65070102874934,-29.5208011649391,False,False,PM*,unknown,0.6118497198576637,12.848844117010938,ok,on_target,3,1,single_sector_artifact
3418733086457172736,0,8.678452756390865,0.6800000000000002,0.0011699492804301,0.25,0.1490491404638946,0.882919024049992,4.011640479412432,RESIDUAL,75.5995950375587,23.9189415046694,False,False,PM*,unknown,0.6894367513854706,14.478171779094884,ok,on_target,4,2,recurs
4320481158459168512,1,8.66221571691044,3.0600000000000023,0.0015303254343645,0.25,0.3001296755208348,0.311355553914014,4.359171993135896,RESIDUAL,287.81753051745807,14.874542943110562,False,False,*,unknown,0.8781362191059299,18.44086060122453,ok,on_target,2,1,single_sector_artifact
3553332306335529856,2,8.530927471840789,1.600000000000001,0.1119383400789029,0.5,0.0169913261000021,0.6601517686536825,455.7253558964753,RESIDUAL,165.98841411713576,-17.17489948617697,False,False,*,unknown,0.022093949431843,0.4639729380687039,ok,on_target,3,2,recurs
278914871261807744,2,8.479602692078057,0.52,0.0347114456420486,0.1724137931034483,0.115736108010457,1.9271036822259,10.326092217623044,RESIDUAL,72.05522396570544,59.243526172871256,False,False,*,unknown,0.0656250557072223,1.3781261698516687,ok,on_target,0,0,no_data
6020784528217088000,0,8.457372458641672,1.3000000000000007,0.0005273862425769,0.1666666666666666,0.0071898257236812,0.466852064533985,11.142696706507223,RESIDUAL,250.32796491843604,-35.00947113058815,False,False,PM*,unknown,0.1518143173296108,3.1881006639218272,ok,on_target,2,1,single_sector_artifact
6801601920386771456,2,8.455725827460036,1.3600000000000008,0.0060739242515799,0.2368421052631578,0.0719649887042848,0.5499726975993987,16.622791734604014,RESIDUAL,313.9123197702149,-28.09214363249024,False,False,*,unknown,0.5774210425911724,12.125841894414622,ok,on_target,3,1,single_sector_artifact
1919351894524110336,1,8.451348915303575,1.0000000000000004,0.0009080003495565,0.0967741935483871,0.1310605895031167,1.1480187596069626,5.816571341980076,RESIDUAL,356.6600173867185,38.92207385747847,False,False,Em*,unknown,0.7885305501883038,16.55914155395438,ok,on_target,4,1,single_sector_artifact
4208008261389035264,1,8.451211052252537,1.1400000000000006,0.0035281255114996,0.1851851851851851,0.1454775066311376,0.3231283799664846,4.630650390547896,RESIDUAL,290.7210274026542,-6.490796515982858,False,False,*,unknown,0.8745042507553447,18.36458926586224,ok,on_target,1,1,single_sector_only
3879692135125517952,0,8.414976929595003,1.4400000000000008,0.0009136038792412,0.1851851851851851,0.0602377563582145,0.8248773432367554,6.05531232378121,RESIDUAL,148.4862163457604,11.209672646000492,False,False,PM*,unknown,0.4197493395506079,8.814736130562768,ok,on_target,4,1,single_sector_artifact
4308442262011088768,0,8.397390706681024,1.980000000000001,0.0010134085680723,0.1304347826086956,0.041851213353095,0.4989706353432993,5.813700381343126,RESIDUAL,292.28927623716044,9.536440451863529,False,False,PM*,unknown,0.7203216197134896,15.126754013983282,ok,on_target,2,1,single_sector_artifact
3000213743514332800,0,8.359202569123273,1.3600000000000008,0.0012885793152059,0.125,0.1262120827333092,0.3698761132869033,4.758664869540056,RESIDUAL,97.77316415604642,-11.829132920287224,False,False,PM*,unknown,0.7318078682246036,15.367965232716676,ok,on_target,1,1,single_sector_only
3760430720201431936,2,8.341350020566683,1.4200000000000008,0.0265473716447768,0.3823529411764705,0.122011022168764,0.242496462963747,16.220603755466406,RESIDUAL,166.34158996794022,-7.599752864104794,False,False,PM*,unknown,0.667063508601522,14.008333680631962,ok,on_target,4,2,recurs
358670111847163264,1,8.312718260369715,4.860000000000004,0.001525777884093,0.3333333333333333,0.0072867849646006,3.661875209042678,6.8171832611138266,RESIDUAL,32.82576936434709,50.16260976095713,False,False,Em*,unknown,0.8632668830950856,18.1286045449968,ok,on_target,1,1,single_sector_only
1943470296260017152,2,8.30181963100308,0.9800000000000004,0.0042048449610434,0.1836734693877551,0.0236484693130143,1.0627221759337344,31.12947735948713,RESIDUAL,355.4055208495053,49.48224845690712,False,False,PM*,unknown,0.4839285459964947,10.16249946592639,ok,on_target,2,1,single_sector_artifact
5493239325926258432,0,8.301702042682917,0.9000000000000004,0.0008353201083415,0.1363636363636363,0.0430439437637816,1.8678220100014549,3.9416411923237473,RESIDUAL,116.6085421630299,-50.26752047017175,False,False,PM*,unknown,0.943245927791397,19.808164483619336,ok,on_target,7,1,single_sector_artifact
6235057006319769344,0,8.28321005213257,6.900000000000006,0.0016478850759049,0.1578947368421052,0.4015148509556441,,173.54819286825472,RESIDUAL,235.1141069432425,-25.695135021431625,False,False,*,unknown,0.8295519101743566,17.42059011366149,ok,on_target,0,0,no_data
6234037247947871616,2,8.18827738106532,0.9800000000000004,0.0021010297336941,0.1153846153846153,0.1289297581748539,0.8320368918886462,5.319958389029805,RESIDUAL,237.97746128226964,-26.30664859852679,False,False,*,unknown,0.3329874783610422,6.992737045581886,ok,on_target,1,1,single_sector_only
4513510354645522432,1,8.188128634291509,1.0000000000000004,0.0008185264475836,0.1875,0.0978458084360006,0.7994403703970305,9.99337786304345,RESIDUAL,287.64130986713224,16.99083517330942,False,False,*,unknown,0.4096779835070086,8.60323765364718,ok,on_target,4,1,single_sector_artifact
560776012774770944,1,8.163924757991996,0.5800000000000001,0.0015831841383655,0.1935483870967742,0.0763495537242179,0.7805887218860327,5.2145118936125465,RESIDUAL,34.453435225615536,75.99275615001821,False,False,PM*,unknown,0.2883554138746792,6.055463691368264,ok,on_target,9,4,recurs
2172707338102445952,0,8.13440509946288,0.9800000000000004,0.0011273779850397,0.2424242424242424,0.034832934126537,0.5644387381183441,5.702531243330923,RESIDUAL,321.15351502993354,52.17213617612738,False,False,PM*,unknown,0.5377144534688781,11.29200352284644,ok,on_target,2,2,recurs
2552154130895008512,0,8.10429874997185,1.1200000000000006,0.0010493017356176,0.2083333333333333,0.0551210340454716,0.9321235371666716,3.723183613874592,RESIDUAL,14.74825407290946,4.480121248271773,False,False,PM*,unknown,0.7196566293763147,15.112789216902607,ok,on_target,3,1,single_sector_artifact
5355332328420005888,0,8.09849885025622,0.9400000000000004,0.0016914338708771,0.0666666666666666,0.0056030385804949,0.9131867905269576,4.032506098236449,RESIDUAL,153.6809902031321,-54.66707227758893,False,False,PM*,unknown,0.933697115483344,19.607639425150225,ok,on_target,3,1,single_sector_artifact
2075302157061534976,0,8.079218201716987,0.9800000000000004,0.0003454779596883,0.1142857142857142,0.0218189695000657,0.9937653469578874,3.901677226229616,RESIDUAL,299.83213400510755,42.16954672160848,False,False,PM*,unknown,0.8797276063441353,18.47427973322684,ok,on_target,8,1,single_sector_artifact
4513844331299813632,0,8.078460072618912,1.9000000000000008,0.0019788621939762,0.2916666666666667,0.3960605765358258,0.1880499966951368,12.32348860280282,RESIDUAL,285.38744617257044,16.50118771656024,False,False,PM*,unknown,0.9342796096884072,19.61987180345655,ok,on_target,5,4,recurs
6751900524478081408,1,8.073348479316968,1.0000000000000004,0.0006963395042067,0.1666666666666666,0.1252182508393835,0.8977223580723396,5.554804463153442,RESIDUAL,296.5222064679801,-29.70671570797125,False,False,*,unknown,0.3732637208184612,7.838538137187687,ok,on_target,2,1,single_sector_artifact
1992237004206168704,0,8.059117164036904,1.4200000000000008,0.0003709942836341,0.3076923076923077,0.0509101454881829,0.6870431369377606,4.330054562858694,RESIDUAL,348.0945814810094,52.092430855935504,False,False,PM*,unknown,0.9990296012992852,20.979621627284992,ok,on_target,5,3,recurs
4504394746085200640,1,8.043259092139929,1.0000000000000004,0.0008973687469149,0.1666666666666666,0.1385023231499993,0.7914424502305215,6.38216675311321,RESIDUAL,282.90732566306013,12.023707445211842,False,False,,unknown,0.5888300916218843,12.36543192405957,ok,on_target,1,1,single_sector_only
5638605998752438912,0,8.008034250465888,0.7600000000000002,0.0009229356344777,0.1304347826086956,0.0193854606336823,0.8850168483990551,4.953110167457056,RESIDUAL,129.0994564020905,-34.8109998472979,False,False,PM*,unknown,0.7894143130350313,16.577700573735658,ok,on_target,3,1,single_sector_artifact
5198168857876834944,0,7.966101504888369,1.700000000000001,0.0010638104478092,0.1538461538461538,0.1453321461670163,0.6110546373937971,3.70039586599389,RESIDUAL,170.66914553483596,-80.68913509223324,False,False,PM*,unknown,0.4142514392246866,8.69928022371842,ok,on_target,5,3,recurs
6061580842011134208,0,7.928418981642259,0.7400000000000002,0.0015149647631197,0.0909090909090909,0.0757681368827037,0.860866726476699,3.086944714355846,RESIDUAL,192.7932821542439,-56.116173794646826,False,False,PM*,unknown,0.9873520825637392,20.734393733838523,ok,on_target,3,1,single_sector_artifact
4764334962924274432,1,7.914713609189341,1.2800000000000007,0.0014017933496369,0.1612903225806451,0.0959875516657617,0.5516150567838553,5.378838692598774,RESIDUAL,76.2603470139228,-56.70666806589425,False,False,*,unknown,0.6477878597523125,13.60354505479856,ok,on_target,-1,0,err:_Timeout
1942934700957295488,0,7.896378536381071,1.260000000000001,0.0007465453059736,0.1851851851851851,0.0324678690613944,0.6227401054471579,4.365473805898212,RESIDUAL,352.6287852084643,49.60555855300392,False,False,PM*,unknown,0.7433019654191128,15.609341273801368,ok,on_target,2,1,single_sector_artifact
5247523735830718976,0,7.878111738825299,0.7800000000000002,0.001324386040391,0.2,0.0314324230133776,0.8630311184683919,3.5893094388756803,RESIDUAL,144.47387013840293,-66.09005579736012,False,False,,unknown,0.8764027055709633,18.40445681699023,ok,on_target,5,1,single_sector_artifact
