source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
1965289318542280064,0,7.352202049905964,0.8000000000000003,0.0003607523939874,0.36,0.0012035768823791,0.7553394580132102,6.588689919415149,RESIDUAL,320.55993626598735,39.21957900666421,False,False,PM*,unknown,0.3861383080226959,8.108904468476613,ok,on_target
4346259930053851648,2,7.32896267047087,12.980000000000013,0.2096191791208657,0.5,0.2836128287188827,,1805.0691108227352,RESIDUAL,238.274204644684,-11.286571175605465,False,False,PM*,unknown,0.4620842207987353,9.703768636773441,ok,on_target
3123205114194306048,0,7.307327194899478,1.560000000000001,0.0008206206998695,0.125,0.0006107675069536,0.5533265424748369,6.984409586363822,RESIDUAL,92.59377246064685,1.9095956726464955,False,False,PM*,unknown,0.369825300112464,7.766331302361744,ok,on_target
4312841030060597760,1,7.151017448696475,0.6400000000000001,0.0008081746546155,0.28,0.008912408132649,1.280622439314735,8.391381451544397,RESIDUAL,288.18721813180696,11.359884571420396,False,False,*,unknown,1.576274659044375,33.101767839931874,ok,background_blend
4331564613548415872,2,7.010225890141116,12.980000000000013,0.4566065433085395,0.6666666666666666,0.4407903737731896,,3452.457807483121,RESIDUAL,246.57259370798585,-11.966848888803137,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
2201904392635675008,1,6.890923172436013,7.000000000000005,0.0012592768205503,0.1818181818181818,0.1510579630669196,,8.882214618280438,RESIDUAL,340.44123634626294,62.09264614203951,False,False,PM*,unknown,0.8448350146124204,17.74153530686083,ok,on_target
6262773808972582016,1,6.871972915003949,12.980000000000013,0.9955778027264204,1.0,0.0636261846291776,,18472.144479683066,RESIDUAL,238.53368272195007,-14.98066865660894,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
6566354363874336256,2,6.851484293048811,0.6600000000000001,0.0006988339786958,0.0909090909090909,0.060037637676271,1.6266316545576651,8.804942157020653,RESIDUAL,333.97649486634674,-47.301717740490005,False,False,*,unknown,1.9935696282517288,41.8649621932863,ok,background_blend
466850064476762112,2,6.846074800513386,11.50000000000001,1.1164794480643436,0.2857142857142857,0.7530220379725883,,2044.9391908714208,RESIDUAL,48.29953236872292,63.11308623956547,False,False,*,unknown,2.364299232196319,49.6502838761227,ok,background_blend
6265384461893538560,1,6.787770777343451,12.980000000000013,0.994634523780025,1.0,0.0342949929449183,,13243.691802588912,RESIDUAL,234.04744424822889,-14.561346498955768,False,False,*,unknown,,,too_few_cadences,too_few_cadences
4341819414909688832,1,6.672798044995276,12.960000000000012,0.5404581741571421,1.0,0.7759358773909321,,8432.158143450402,RESIDUAL,241.40948250683817,-13.065442290555302,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
3513050843154028544,1,6.641069481180808,1.0400000000000005,0.0006338411354954,0.1212121212121212,0.0520317932653572,0.8913918164928986,13.07070223961562,RESIDUAL,185.867316708492,-23.161293701978074,False,False,PM*,unknown,0.6870199570799337,14.427419098678607,ok,on_target
4925256465404916224,2,6.59387448796786,6.600000000000005,0.0008449962362588,0.1538461538461538,0.0803616324310714,1.879357103992628,5.147966043552981,RESIDUAL,11.150233990160622,-52.50972698233051,False,False,PM*,unknown,0.1994210025790498,4.187841054160046,ok,on_target
3184635412951146880,1,6.575152916269896,12.960000000000012,0.00270040839813,1.0,0.7462172409332618,,33.80326479873152,RESIDUAL,71.68954304799853,-10.444811837245505,False,False,PM*,unknown,0.5724377242424971,12.021192209092439,ok,on_target
6260159032880707456,2,6.548845875306135,12.76000000000001,0.0509049257031628,1.0,0.1361464576038963,,431.69338667384505,RESIDUAL,236.9979525041888,-18.49816083121049,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
2833895636096692224,2,6.542202125667937,10.340000000000009,0.0014261430779012,0.1176470588235294,0.2974682649276993,,8.2867904212575,RESIDUAL,338.7637059059961,18.34389040602128,False,False,PM*,unknown,1.0401967559811516,21.844131875604184,ok,background_blend
1838718041072370816,0,6.530323450610126,0.9400000000000004,0.0005553454573988,0.15,0.0557230810419371,0.708767009127423,5.242090927397392,RESIDUAL,313.3936446161216,21.58325266970025,False,False,PM*,unknown,1.1310449251940367,23.75194342907477,ok,background_blend
5920924099031147520,0,6.464414641103385,5.420000000000004,0.000543559193828,0.1785714285714285,0.1540054059437115,0.3002953967619711,5.158750581802283,RESIDUAL,266.5532824821226,-54.24818827675256,False,False,PM*,unknown,2.8526311863849623,59.90525491408421,ok,background_blend
6251829064070964352,2,6.420547136688866,12.820000000000013,0.1066157812445875,0.5,0.6753035911737242,,1114.3260683805947,RESIDUAL,232.43800045612684,-21.688715119028075,False,False,*,unknown,2.8476836028106343,59.80135565902332,ok,background_blend
6728113174562488448,0,6.40281081116435,1.3200000000000007,0.0010115385778485,0.0769230769230769,0.0199844967087349,0.7888553216870177,5.995925313002757,RESIDUAL,275.04069454818733,-37.45326316545252,False,False,*,unknown,0.6563612629371437,13.783586521680018,ok,on_target
4878172250766902272,1,6.3844915142967045,12.960000000000012,0.003659221513234,0.6666666666666666,0.9069365718501824,,25.81913585071992,RESIDUAL,72.73799340648398,-29.70403832456072,False,False,PM*,unknown,0.7765005569355302,16.306511695646133,ok,on_target
5069260705884398464,2,6.363307151687221,9.260000000000009,0.0018722207812523,0.24,0.0238760635413784,1.7808338612622618,8.398138183685289,RESIDUAL,39.71399768704472,-28.174442515347195,False,False,PM*,unknown,0.39269782357181265,8.246654295008065,ok,on_target
5638560957441999744,0,6.361924761716945,1.4200000000000008,0.0005537254523086,0.1333333333333333,0.1415907025225785,0.6308534925283293,9.383251616290488,RESIDUAL,129.47507912925826,-35.04164537155377,False,False,PM*,unknown,1.6477180549092776,34.60207915309483,ok,background_blend
1236737864403465088,1,6.3573479131467385,12.960000000000012,0.0025326793259952,0.6666666666666666,13.732086106241804,,15.65484589971611,RESIDUAL,221.88832130379888,18.737840089097784,False,False,*,unknown,0.9116232031820818,19.144087266823718,ok,on_target
6249792837252730240,1,6.350819248401447,12.980000000000013,0.9880304990421088,0.8333333333333334,1.5969371413078046,,15122.31891897887,RESIDUAL,243.5830375241824,-16.22692908021513,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
3239803164060409088,1,6.33271913817374,12.940000000000012,0.0008865183258366,0.2307692307692307,0.1482099862241252,,5.752910331049238,RESIDUAL,75.7312693981346,5.187411607810955,False,False,PM*,unknown,2.8580161082984716,60.018338274267904,ok,background_blend
4746289988543116544,1,6.323998376696489,8.960000000000008,0.0006695959420877,0.1818181818181818,0.0624420172629509,6.791409836148046,6.54983220522256,RESIDUAL,38.312492347703454,-50.45002122536822,False,False,PM*,unknown,0.6806294936074363,14.293219365756162,ok,on_target
4813154795322072320,2,6.314297123916841,7.180000000000006,0.0126544686045266,0.2222222222222222,0.0034448247805465,9.328673214399338,14.491171767754537,RESIDUAL,77.12044733998493,-41.21289909460298,False,False,PM*,unknown,0.9110105644794818,19.131221854069118,ok,on_target
1140494553609101312,1,6.305393077951432,11.84000000000001,0.0019227669750263,0.4,0.9755299130273573,,17.120042199091856,RESIDUAL,103.0402258503637,79.14781702901779,False,False,PM*,unknown,,,err:ConnectionError,err:ConnectionError
2916890209734949760,1,6.248184659282824,8.380000000000006,0.0045014551203843,0.5,0.1309943923541176,0.1930278821630762,64.1576260544887,RESIDUAL,92.12899253769412,-21.982970671541096,False,False,PM*,unknown,1.886368393227506,39.613736257777624,ok,background_blend
3501156871824448512,2,6.232705458780568,6.760000000000005,0.0013042150605382,0.4285714285714285,0.8465888771155969,,11.16309448175116,RESIDUAL,189.24643113133817,-23.447366474213112,False,False,PM*,unknown,0.5829030485420094,12.240964019382197,ok,on_target
493935296471302784,0,6.208446668372626,12.960000000000012,0.0002984857700529,0.2222222222222222,0.1449985903994879,,6.042647231659336,RESIDUAL,62.39692879129089,69.54006455901425,False,False,PM*,unknown,0.7623233612366054,16.00879058596871,ok,on_target
2693630559783714432,2,6.1698317834096486,6.420000000000005,0.0024288331940869,0.2727272727272727,0.0636046831158504,11.031945937524002,16.16368824333062,RESIDUAL,326.58683909487706,1.7989389533124167,False,False,*,unknown,1.022796221185027,21.478720644885566,ok,background_blend
2618356511982490368,2,6.167484576684564,9.460000000000008,0.001030512238668,0.0909090909090909,0.1010836113751756,,6.122956817811786,RESIDUAL,328.5774304586867,-9.136682097778674,False,False,PM*,unknown,1.2312138674248974,25.855491215922843,ok,background_blend
6539336988062595584,2,6.154135734328805,5.500000000000004,0.0008149050340369,0.1851851851851851,0.0350947659016594,2.401930265713838,5.917416598156898,RESIDUAL,346.33856858554054,-47.198758811651935,False,False,*,unknown,0.4441538579694282,9.327231017357992,ok,on_target
3406778233966445440,2,6.1537817019834415,4.080000000000004,0.0010692425608282,0.1818181818181818,0.0979760429363676,5.658643310712428,5.4374055083197845,RESIDUAL,72.2683466948222,18.287460900351487,False,False,PM*,unknown,0.8974484282145849,18.846416992506285,ok,on_target
4063412762919622528,2,6.132775227517262,12.980000000000013,0.0865465420681053,0.5,1.2898318815893743,,242.58101686357296,RESIDUAL,268.8522179053533,-28.14996973200418,False,False,PM*,unknown,0.2484213910438408,5.216849211920657,ok,on_target
6249031219295584768,2,6.119887935613099,12.980000000000013,0.499534661891773,1.0,1.0612918892459484,,1413.0782467712477,RESIDUAL,241.11705401305093,-18.675494046059388,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
6484349591220997248,0,6.113106568657692,12.980000000000013,0.0011341928730881,1.0,8.064525931882638,,15.007264773392595,RESIDUAL,312.9121673636742,-45.45580354488902,False,False,PM*,unknown,1.0115206424446082,21.24193349133677,ok,background_blend
1235773008590203776,1,6.104630803884641,12.980000000000013,0.0064295575789798,0.6666666666666666,6.836255768620817,,38.812639535780576,RESIDUAL,218.9740038765159,17.630734934709217,False,False,*,unknown,0.7557437452746775,15.870618650768227,ok,on_target
1837182671876057472,0,6.088668084128309,7.180000000000006,0.0016386411583947,0.25,0.5158985675368307,,11.809933156562792,RESIDUAL,304.5559314851151,29.20375314568852,False,False,PM*,unknown,0.6031859206873248,12.66690433443382,ok,on_target
1837182676181120896,0,6.088668084128309,7.180000000000006,0.0016386411583947,0.25,0.5158985675368307,,11.809933156562792,RESIDUAL,304.5563139655562,29.203715236262628,False,False,PM*,unknown,0.6620297450558553,13.902624646172962,ok,on_target
70408880650765440,2,6.081635405017705,0.8800000000000003,0.0019110985320023,0.4074074074074074,0.086609196765574,0.5054795231029453,18.564638778644827,RESIDUAL,57.9684297652794,26.40839499417582,False,False,PM*,unknown,2.2011965403605824,46.22512734757223,ok,background_blend
5567252749288699520,2,6.0474195813712965,12.960000000000012,0.0065122510773423,0.6666666666666666,0.1008531264955094,,24.457244183936268,RESIDUAL,95.19668409450507,-44.78684618411416,False,False,PM*,unknown,0.24141880279699207,5.0697948587368336,ok,on_target
3567406162546173824,2,6.0101832396631645,3.1200000000000023,0.001496782196007,0.2,0.0165142435515033,1.6432485193832094,8.801425813993871,RESIDUAL,179.94982850303958,-17.21710499463764,False,False,*,unknown,0.38211347215710606,8.024382915299228,ok,on_target
3291818727004830464,2,5.995025858730374,3.0200000000000022,0.1259024258417964,0.5555555555555556,0.0712468872554872,0.8451197804907411,270.62215949074414,RESIDUAL,76.73056267087883,10.996613415517102,False,False,PM*,unknown,0.19293536491543076,4.051642663224046,ok,on_target
2324785228033780608,0,5.950397543756447,10.780000000000008,0.0001227327986288,0.0909090909090909,0.1243048643882098,,5.0766875465841705,RESIDUAL,354.9644825922254,-32.74476085215323,False,False,PM*,unknown,0.8737813933468361,18.349409260283558,ok,on_target
2624483849765147648,1,5.935961371035002,10.000000000000009,0.0047012572567659,1.0,0.6943786775419503,,33.00691508464517,RESIDUAL,339.2067482061693,-5.718563329237327,False,False,*,unknown,0.9470458576630513,19.887963010924075,ok,on_target
6230564131227399168,1,5.912479968254195,7.1600000000000055,0.002947139903479,0.25,0.7574118332691887,,18.75476496306885,RESIDUAL,221.60275835980536,-23.09962549879007,False,False,*,unknown,1.2412710905473463,26.06669290149427,ok,background_blend
3515021992624319872,2,5.911275025258057,12.28000000000001,0.0146079669062703,0.25,0.4519901384255607,,20.206426216729938,RESIDUAL,185.19342087895708,-19.896334155597305,False,False,PM*,unknown,0.6828341351032677,14.339516837168622,ok,on_target
5850633385855581184,2,5.90682740212586,12.900000000000013,0.0013706023779769,1.0,3.299476570466763,,7.479723180131605,RESIDUAL,208.0183790912596,-67.54110215327127,False,False,PM*,unknown,0.7469115662096549,15.685142890402753,ok,on_target
936435292960081920,1,5.833171533684446,6.080000000000005,0.000937985499462,0.12,0.0057648034129798,2.227491567357059,8.344401293503463,RESIDUAL,121.5832316772068,53.023823347615846,False,False,Em*,unknown,0.9594859869376305,20.14920572569024,ok,on_target
1361517384591367552,0,5.7852887765313294,9.420000000000009,0.0011786320970039,0.1666666666666666,0.3075908079195569,,16.838351240228516,RESIDUAL,258.22062504976753,44.60838194003702,False,False,Em*,unknown,0.7607442852161846,15.975629989539877,ok,on_target
416118151292185088,2,5.781139176534716,1.560000000000001,0.0013733579795927,0.0909090909090909,0.0062959249924658,1.0094050809175747,5.620858843959439,RESIDUAL,9.11269111488735,52.11516730969704,False,False,PM*,unknown,2.0468438812669865,42.98372150660671,ok,background_blend
3835955314919129728,2,5.753429487766221,9.120000000000008,0.0034127755080746,0.4,0.8223598558901224,,21.85555703275356,RESIDUAL,150.51872645060962,1.4691041752651637,False,False,PM*,unknown,0.5996396087694599,12.592431784158657,ok,on_target
2709461328200294144,0,5.751193819282881,10.340000000000009,0.0033400569692685,1.0,1.3773643885407905,,24.01969622565012,RESIDUAL,337.3875824571733,6.817277543397334,False,False,PM*,unknown,1.0074887454255343,21.157263653936223,ok,background_blend
3135502979954728704,0,5.7457120870811496,11.160000000000007,0.0005789891958428,0.2,0.1425747424312989,,8.182369389723926,RESIDUAL,114.10932787681864,2.698899352933131,False,False,PM*,unknown,0.8162973632771626,17.142244628820414,ok,on_target
4807503271195302272,0,5.741264375089042,12.300000000000011,0.0008418988486205,0.2,0.2891902912817456,,14.88505337910922,RESIDUAL,82.11748041935161,-39.37089466014668,False,False,PM*,unknown,1.431840019967053,30.06864041930811,ok,background_blend
6246751485015834624,2,5.686726414678794,12.76000000000001,0.5544832401563079,0.3333333333333333,1.6729314983406762,,3109.392677275559,RESIDUAL,239.9930382419376,-20.415597749792685,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
1838285039647623168,2,5.674373015260027,0.6000000000000001,0.0011138038095834,0.1666666666666666,0.0109524655210322,2.3786561458257047,5.913950784391885,RESIDUAL,317.14853908115805,22.23466648687294,False,False,PM*,unknown,1.8780858486790646,39.439802822260354,ok,background_blend
6246679123399550208,1,5.637786650855597,12.980000000000013,0.5137572769051937,0.6666666666666666,0.3600675212472597,,4859.054501108138,RESIDUAL,240.27999968393533,-20.80997847776894,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
3454850802182060032,0,5.628336336369766,4.200000000000003,0.0009327076739206,0.1666666666666666,0.3369742689168042,0.377652244671767,8.054319239317962,RESIDUAL,88.63705554535323,34.65599118307765,False,False,PM*,unknown,0.7112772060936269,14.936821327966165,ok,on_target
3370622374636926080,2,5.625504534333536,3.0400000000000023,0.0009957515024512,0.1290322580645161,0.0052506024119321,2.9111013075073093,6.22731770312145,RESIDUAL,96.03013628861734,18.37332406108399,False,False,*,unknown,1.8418767284458486,38.67941129736282,ok,background_blend
